0,1,2,3,4,5,6,7,8,9,10
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.4248006129511448,0.0008430354739702012,1.6517326908967225,1.0481101325037867,-1.4198980742746734,-1.2308543369811404,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.21515211935421893,0.9300846727873759,-0.4970845771210135,-0.034701167962096435,1.4102940622404374,-1.2308543369811404,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.5011050686562873,0.8008354710571928,-0.05086479097889156,0.32004543099999055,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.4499306537120558,0.33316897052552286,1.819460695616811,1.0960500236803081,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.0622774310142232,-2.0230889163156007,1.3890643061463956,0.9675134501236718,-1.4198980742746734,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.30973060764194027,0.09768137688306947,-0.3578386864099967,0.09163188737867385,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.316466976974122,0.9419881789258361,0.303579294467333,0.5273413643114151,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.27983687399489954,0.2575890982100429,-0.5951896364855935,-0.1356771794180307,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.9514795042434516,-1.0378189996674427,-1.1648319166670258,-1.184575262230399,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.7450436332866133,-0.5593919987791065,1.44919321349888,0.9866084187611599,1.4102940622404374,1.2157468198246297,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,3.1301546191311393,-1.3271524746452688,3.9809366809719124,1.5571275798144906,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.10693144058418629,0.7857488342312362,-1.3104071660467251,-1.9278900454190493,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,1.35237975546185,0.7871227866579484,0.6105531898984382,0.6749981435740579,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.026026789698736,0.6981793408244515,0.24345038711484845,0.4953600345475797,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,2.6069657379388387,-1.264390271233549,3.560034329504521,1.483926791746203,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,Yes
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.8966313284784332,-0.8966340846665236,1.7055322395805246,1.0637660833343876,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.20830819710774257,0.8308335918219806,-0.8578580212359207,-0.47966664215095334,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.6983663525079784,-1.3859546332708572,-0.8198818692238252,-0.4210758856661571,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.518790785639405,-1.2352589776600031,0.4966247338621517,0.622973412265936,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-1.0555898629948723,-1.99309971235434,0.325732049807722,0.5388441614829741,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.5295988633582186,-1.453436915329737,0.7339756839377485,0.7281687281668615,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.0041406136502234086,0.7802481184242386,-0.6838006578471497,-0.23773248059734067,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.03877304981591569,1.5058728573672167,-1.3990181874082814,-3.2860078110724507,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.13604187657621528,0.7303831764919635,-0.8895048145793336,-0.5315750343908566,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.03520201745269305,0.8267565460324787,-1.0762208953054697,-0.919321496176592,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.3911823611720288,0.7829994585987932,0.015593475042275541,0.36271277147824493,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,Yes
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.8409202146388547,-0.8917612019037816,0.17699212109368137,0.45864228521269185,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.010362934161436566,0.6741983666617684,-0.43062631109984645,0.02780188128432917,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.6661642212251343,-1.0960488791609853,0.4902953751934691,0.6199933522448241,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.9516569676042658,0.8389749182306677,0.6643527385822401,0.6985609160928423,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.0442610952844549,-0.15679615492400226,1.6865441635744767,1.05827139680402,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.27531658549308463,1.4240945776808003,-1.1711612753357084,-1.2068716386743632,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.03830124228652278,0.7623162288792986,-0.7755763585430471,-0.35720379575595695,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.9163746364965293,0.6699504572611714,0.7371403632720898,0.7294917428603972,-1.4198980742746734,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.33022639329637,0.2971654703653242,0.34472012581376976,0.5485884002923695,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-1.828184406027637,-1.106821920158627,-1.2028080686791214,-1.327444793343463,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.17112535478928706,0.8267565460324787,-0.1394758123404477,0.25982596309453404,-1.4198980742746734,-1.2308543369811404,1.348449403444925,Yes
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.9120795980266353,0.2078503329394579,0.8637275366457414,0.7808829858358178,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.6054054117635124,-1.3828086136995545,0.5346008858742471,0.6406501405653026,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.8024137927415638,-1.7376239922595986,-0.7660823205400232,-0.3440855403270966,1.4102940622404374,1.2157468198246297,2.2466828013670317,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.040785656990083,0.24162602126714267,1.1042431660556795,0.8711351309913701,-1.4198980742746734,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.6683835011288606,0.754011592754029,0.7909399119558918,0.7516913790546242,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.45206932807545086,-0.8579519049795788,0.25610910445221363,0.5021877220264067,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.7870031281651045,-1.1203720389978544,0.31307333247035685,0.5322890882897006,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.7653566719441528,0.8511551937190572,0.27509718045826137,0.5123334171566589,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.5310384381905673,1.1505108818324188,-1.3578773560618447,-2.414580906433939,-0.0048020060171180615,1.2157468198246297,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.47172723700680846,-1.1230933940454486,0.4618132611843975,0.6064600159805057,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.5159689000540341,0.38570400542063493,0.4681426198530801,0.6094850016129836,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.9422823112837589,-1.5068092241646096,0.17699212109368137,0.45864228521269185,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-1.7910051085759997,-0.955985642663813,-1.2281255033538516,-1.4370284732163774,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.0912822503607547,1.074504449072005,0.1326866104129033,0.4333071500390353,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,1.0138867271270067,-0.11166626258469702,1.6359092942250162,1.043453302342932,-0.0048020060171180615,1.2157468198246297,-2.2444841882435025,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.14985511885706873,0.672782932909328,-0.39581483842209225,0.05889268669814192,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.6492761345606207,0.31443235634341526,-1.2819250520376535,-1.72640093190643,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,1.595372906665451,0.303454571356883,1.5378042348604364,1.0140322253263043,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,Yes
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.5648505597929557,0.6372213386122187,0.6770114559196053,0.7040168684433634,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.7611215349401044,1.047570549389482,-0.3578386864099967,0.09163188737867385,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.37732969821125134,-0.014728022423314627,0.10736917573817296,0.4185042387322048,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.8825284158647595,-1.1867710550979984,-1.3357246007214556,-2.1548162598179053,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.7823143140622499,0.41623691280037733,0.6896701732569704,0.7094400521136972,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,Yes
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.19917929956349914,-0.7389370487448392,1.196018866751577,0.9033275554064996,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.1959883423885875,0.635791771913173,0.015593475042275541,0.36271277147824493,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.9129793376235799,-1.5000382969292896,0.32256737047338074,0.5372098490607101,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.7341437278633358,0.6429340975378042,1.3890643061463956,0.9675134501236718,1.4102940622404374,1.2157468198246297,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,1.077330145336146,1.2227039865109222,-0.00022992162943091094,0.35273524049165783,1.4102940622404374,1.2157468198246297,-2.2444841882435025,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.314041051662729,0.7733611454030989,0.3637082018198175,0.5582286060954873,-0.0048020060171180615,-0.007553758578255352,-2.2444841882435025,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.7115127575615547,-1.0041827245038084,-1.133185123323613,-1.0806725632087242,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.7705049144030572,-1.5170210550854368,0.4080137125005956,0.5803300645965896,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.12451146296801857,0.37495350905989566,0.11686321374119683,0.42408380767088455,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.9344320560846788,0.053882175698968346,1.382734947477713,0.965479761500932,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.03642623630275094,0.41167405879662267,-0.019217997635478653,0.34061482539807275,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,1.330111119835575,0.40862882873144185,1.5536276315321427,1.0188428779772987,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.3553716939910875,1.0139775696944031,-0.6838006578471497,-0.23773248059734067,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.15858497035989036,1.6213542803457666,-1.1743259546700497,-1.218229742733394,1.4102940622404374,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.08979153875348111,1.3179178451342688,-0.8641873799046033,-0.4898123372812056,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.14062766249780845,-1.4600115402483822,0.9586679166759802,0.8175936256340535,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.177981506832172,0.39489214927833804,1.1548780354051402,0.889038217925286,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.9103620513292098,1.6495022994496698,-1.123691085320589,-1.0516981831963175,-0.0048020060171180615,1.2157468198246297,-2.2444841882435025,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.2568215901749256,0.4268604019592405,-0.06352350831625672,0.3116846549069259,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.7188644828007923,1.5358776481530991,-1.0129273086186439,-0.7684787797763002,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.21115609925185783,1.0139775696944031,-0.7186121305249039,-0.2812092853761504,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.4287711800426571,1.1979478386342624,-0.05402947031323285,0.3179624834401034,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.27531658549308463,1.146743117341458,-0.4053088764251161,0.05051898804582095,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.5648505597929557,-0.49066396895273695,1.0156321446941234,0.8389243191280893,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.4673642885003586,0.6585990230513651,-1.2059727480134625,-1.3404372098247577,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.0895373221623783,-0.5404626085352382,1.3574175128029828,0.957298891345515,-1.4198980742746734,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.7721364485315665,1.210343820778127,-0.18694600235556705,0.22583359159341013,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.8318887033415472,-0.9409924485619686,-1.2629369760316058,-1.6133839499245268,1.4102940622404374,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.08585548027685982,0.5562972159482327,-0.959127759934842,-0.6575070022175713,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.06382167299808747,1.2620193979314704,-0.3040391377261948,0.13607001568061725,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.2399692284220792,0.7498524996841698,0.025087513045299412,0.3686467952452541,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.2918103708926437,-0.19709734355776876,0.11053385507251426,0.4203679284893771,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.0931019564798229,0.44650453222442316,0.07255770306041877,0.397745683892077,-1.4198980742746734,-1.2308543369811404,1.348449403444925,Yes
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.5922984275064881,0.5254808011566285,0.3067439738016743,0.5289936197894443,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,1.23878291951528,-0.18054249335967176,1.8795896029692956,1.1126345304552125,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-1.9248772869244282,-1.4338717923972477,-1.1047030093145414,-0.9963978006157983,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,Yes
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.13833513167419265,0.6614401211744662,-0.8641873799046033,-0.4898123372812056,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.8490574292556763,-1.2585264822502118,0.22446231110880072,0.4850207150897894,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.3805872564932697,1.0885430213816625,-0.3831561210847271,0.06993817448195809,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.7543488762868608,0.09935386418652468,0.7339756839377485,0.7281687281668615,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.42631506814632697,0.7788717103163629,-0.8641873799046033,-0.4898123372812056,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.5817548333956764,1.1880050548030399,0.05989898572305361,0.3900772100584384,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.07641678084689474,0.8538567837109339,-1.1363498026579542,-1.09054104795802,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.5523996476988766,0.5284270758830981,-0.12998177433742383,0.266473532015338,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.2343667423246152,0.7303831764919635,1.0820904107152904,0.8631895089260125,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.24558303013582541,0.6656977142779571,-0.22808683370200383,0.19530156514310812,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.13796557973516102,0.7178143042909447,-0.12681709500308253,0.2686785572058659,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.8593045129504233,-0.82465220054691,-1.3705360733992098,-2.605384009232139,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.0018059522175790795,1.1817790007316882,-1.047738781296398,-0.8483101050157708,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,Yes
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.006474570955732397,0.16554397431078688,-0.009723959632454782,0.34669536936447215,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.8842937109273168,-1.3180485861146622,-1.19964338934478,-1.3146366726821364,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.19917929956349914,0.32381360315920565,0.5694123585520013,0.6565553252717609,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.7718818563742776,-0.9113188070374186,0.20547423510275298,0.4745616325122476,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.278537114694857,0.5504476595277639,-0.1458051710091303,0.25536690530784745,-1.4198980742746734,-1.2308543369811404,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.854780658156825,-0.9509761101629802,-1.212302106682145,-1.3669966941579297,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.2750558930837048,0.7359560097177135,0.9365151613355911,0.8091603400929759,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,Yes
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.40342273920596317,0.5136714629649074,-0.5097432944583787,-0.04711314850635868,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.03830124228652278,1.1617940357549508,-0.6046836744886174,-0.14607603561681723,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.875881415948153,-1.0906843747004729,-1.1205264059862479,-1.0422430458411929,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.3561840041939416,-0.19894266890469686,0.3668728811541588,0.5598253480974278,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.4221110154779288,0.8470993128830019,0.8732215746487653,0.7846219450779934,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.3292211967280487,0.5225321084767623,0.9871500306850517,0.8283219581767389,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.771288737140845,-0.009528860095658787,0.7244816459347246,0.7241880132694801,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.6160512935719765,-1.2940000071620932,0.4871306958591278,0.6184996259045169,-0.0048020060171180615,1.2157468198246297,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.1192365915585527,0.5984273694513699,1.0631023347092428,0.8563228798895816,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.9559640583790556,-1.7336482684965695,-1.0825502539741523,-0.935889986111437,-1.4198980742746734,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.8700136181223064,-1.565594040766168,0.3858609571602065,0.5693469551324966,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.6373780509750674,0.5679680926687946,0.5567536412146362,0.6508039850199481,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,Yes
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.3091911897924189,0.8049398075910832,-0.12365241566874124,0.27087821083153546,-1.4198980742746734,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.27531658549308463,0.6571776613185198,-0.4939198977866722,-0.0316246492557484,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.6022984631018851,0.2559962407666685,0.1674980830906575,0.45327284996447625,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.5690577945210985,-1.2556017040399774,0.651694021244875,0.6930717966550688,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.1395498635032709,0.6897329452211478,0.12635725174422072,0.42962911087290434,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.9104006745391218,-1.6830023883531575,-1.035080063959033,-0.8184575558846104,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.8289729382601743,-0.21003964649869727,1.8099666576137872,1.093403346552974,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.15620319181548847,0.9419881789258361,-0.31669785506355996,0.1258090260928013,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.9369689106875375,-1.395428207195467,0.22129763177445944,0.48328592614734556,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.6727944995252382,-1.4403673601958389,-0.8483639832328967,-0.4646586949961972,-0.0048020060171180615,-0.007553758578255352,-2.2444841882435025,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.2140729787018791,0.3734149819961957,0.870056895314424,0.7833773447888731,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.7179014487751656,-1.0853343885998237,0.28775589779562655,0.519034430224675,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.9043527482057245,-0.02515300199172635,0.7592931186124788,0.7386989625733295,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.6598373776897164,-1.565594040766168,0.6928348525913117,0.7107907739314618,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,Yes
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.8777796445608582,-0.9964980874780912,1.6295799355563336,1.0415838247252422,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
