offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
No,Air Miles,Postcard,Medium,2,No,Medium,3,1,5,Yes,893.0,324.0
No,Air Miles,Letter,Medium,1,No,High,1,1,5,No,1009.25,1471.0
No,Cash Back,Letter,Medium,2,No,Low,3,2,3,No,1233.75,1168.0
No,Air Miles,Letter,Medium,2,No,Medium,2,1,3,Yes,1066.0,1554.0
No,Cash Back,Letter,Low,1,No,Medium,1,1,3,Yes,1242.25,883.0
Yes,Points,Postcard,Medium,1,No,Medium,1,1,3,Yes,1195.75,642.0
No,Points,Letter,High,1,No,Medium,2,1,4,Yes,1097.25,616.0
Yes,Air Miles,Letter,Low,1,No,Low,1,1,3,No,1879.25,175.0
No,Points,Postcard,Low,2,No,High,4,1,4,No,969.0,1151.0
No,Cash Back,Postcard,Low,1,No,High,1,1,3,Yes,1269.25,1013.0
No,Air Miles,Postcard,Medium,1,No,High,1,1,3,Yes,1026.75,1912.0
No,Points,Letter,Medium,2,Yes,Low,2,1,4,Yes,1011.5,1388.0
No,Points,Postcard,Medium,1,No,Medium,2,1,4,Yes,375.5,243.0
No,Cash Back,Letter,Low,1,No,Medium,2,2,3,Yes,1232.5,1428.0
No,Cash Back,Letter,Low,1,No,High,2,1,4,Yes,1042.5,1734.0
No,Air Miles,Postcard,Medium,1,No,Low,3,2,4,Yes,716.0,362.0
Yes,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,No,1105.75,1507.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,4,No,1077.25,811.0
Yes,Points,Postcard,High,1,No,Low,4,2,2,Yes,1752.25,401.0
No,Cash Back,Letter,High,1,No,Low,1,1,5,No,1010.0,1613.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,3,Yes,1102.0,1393.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,2,Yes,916.25,1703.0
No,Points,Letter,Medium,1,No,Low,2,1,4,Yes,1118.25,515.0
No,Cash Back,Letter,Medium,1,No,Low,2,2,4,No,953.5,1033.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,Yes,952.75,1194.0
No,Cash Back,Letter,Low,1,Yes,High,2,1,4,Yes,971.75,1035.0
No,Air Miles,Letter,High,1,No,High,1,1,3,Yes,1074.5,1560.0
No,Cash Back,Postcard,Medium,1,No,High,1,2,4,No,643.75,185.0
No,Air Miles,Letter,Medium,1,No,High,2,1,3,Yes,1127.0,583.0
No,Points,Letter,Medium,1,No,Medium,1,1,3,Yes,954.0,1357.0
No,Air Miles,Postcard,Medium,1,Yes,Low,3,1,2,Yes,1206.0,1672.0
No,Points,Postcard,Medium,1,No,Medium,1,2,4,Yes,567.5,107.0
No,Points,Postcard,High,1,No,High,1,1,3,Yes,1137.5,617.0
No,Points,Postcard,Medium,1,Yes,Medium,2,1,3,No,1885.25,376.0
No,Cash Back,Postcard,High,1,No,Low,3,1,1,Yes,304.75,356.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,3,No,241.75,389.0
No,Air Miles,Postcard,Medium,1,No,High,1,1,3,Yes,1219.75,1721.0
No,Air Miles,Letter,Medium,1,Yes,Low,1,1,3,No,883.75,1497.0
No,Cash Back,Postcard,High,2,Yes,Low,1,1,2,Yes,746.25,135.0
No,Cash Back,Letter,High,1,No,High,1,1,4,No,1012.0,481.0
No,Cash Back,Letter,Low,1,No,Medium,2,1,4,No,1000.0,1153.0
No,Air Miles,Letter,Medium,1,No,Low,4,2,5,Yes,598.75,296.0
Yes,Points,Postcard,Low,1,No,Medium,2,1,5,No,1213.5,1052.0
No,Air Miles,Letter,Medium,1,No,High,2,1,3,Yes,1128.75,816.0
No,Cash Back,Postcard,Low,1,Yes,High,2,1,5,Yes,1076.25,2024.0
Yes,Air Miles,Postcard,Medium,1,No,Medium,1,1,1,No,713.25,314.0
No,Points,Letter,Medium,1,No,Low,3,1,4,Yes,91.0,138.0
No,Air Miles,Postcard,High,2,No,Low,1,1,3,Yes,1037.75,1694.0
No,Points,Letter,Medium,1,No,High,1,2,4,Yes,1147.5,1880.0
No,Cash Back,Letter,Medium,1,No,High,2,1,4,Yes,271.25,404.0
No,Cash Back,Letter,Medium,2,No,Low,3,1,4,No,684.75,358.0
No,Cash Back,Postcard,Medium,2,No,High,3,1,3,Yes,1007.0,673.0
No,Air Miles,Postcard,Low,2,No,High,3,1,3,No,982.0,1579.0
No,Cash Back,Postcard,High,1,No,Low,3,1,3,Yes,820.5,201.0
No,Air Miles,Letter,High,1,Yes,High,2,1,3,Yes,1002.75,1245.0
Yes,Air Miles,Postcard,Low,1,No,Medium,2,1,3,No,891.75,1049.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,4,No,982.0,474.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,5,Yes,205.0,360.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,3,No,1168.75,1620.0
Yes,Points,Postcard,High,1,No,Low,1,1,5,No,974.25,1230.0
No,Points,Postcard,Medium,1,No,Medium,3,1,3,No,1172.75,787.0
No,Cash Back,Postcard,Medium,2,No,High,1,1,4,No,727.5,368.0
No,Cash Back,Postcard,High,2,No,High,1,1,3,Yes,230.0,201.0
No,Points,Letter,High,1,No,Medium,2,2,3,No,1169.5,1134.0
No,Air Miles,Letter,High,2,No,Low,2,2,3,No,817.75,231.0
No,Cash Back,Postcard,Medium,1,No,High,3,2,2,Yes,328.5,402.0
No,Air Miles,Letter,High,1,No,High,1,1,2,No,1279.25,1591.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,5,Yes,1089.75,442.0
No,Cash Back,Postcard,Medium,2,No,Medium,1,2,4,Yes,191.0,417.0
No,Cash Back,Letter,Medium,1,No,Low,3,1,5,Yes,1248.5,994.0
No,Points,Letter,Low,1,No,Low,3,2,5,Yes,1250.25,1568.0
No,Cash Back,Postcard,Medium,2,No,High,2,2,4,Yes,1103.25,2153.0
No,Points,Letter,High,1,Yes,Low,2,1,4,Yes,711.25,384.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,2,No,732.0,253.0
Yes,Cash Back,Letter,Low,1,No,High,2,2,4,Yes,1403.5,1224.0
No,Cash Back,Postcard,High,2,No,Low,2,1,3,Yes,902.5,1024.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,2,3,Yes,1364.25,1340.0
No,Cash Back,Postcard,Low,2,No,Medium,1,3,3,Yes,238.0,349.0
No,Points,Postcard,High,1,No,High,2,2,2,No,1282.5,1545.0
No,Points,Letter,Medium,1,No,High,3,1,1,Yes,1068.5,1361.0
Yes,Points,Letter,Low,1,No,Low,2,1,1,No,698.0,385.0
No,Points,Letter,Medium,1,No,Medium,3,1,2,Yes,1222.0,1143.0
No,Points,Postcard,High,1,No,High,4,1,6,No,916.75,92.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,3,No,269.75,377.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,5,No,1175.75,1409.0
No,Cash Back,Letter,Medium,1,Yes,Medium,2,1,4,Yes,707.25,411.0
No,Air Miles,Letter,Medium,2,No,Medium,3,2,4,Yes,1559.25,532.0
No,Air Miles,Postcard,High,1,No,High,1,1,2,Yes,838.0,384.0
No,Cash Back,Letter,Medium,2,No,Low,3,2,5,Yes,1409.75,949.0
No,Points,Letter,High,3,Yes,Medium,2,1,3,Yes,184.0,419.0
No,Air Miles,Letter,Medium,2,No,Low,3,1,4,Yes,686.75,264.0
No,Cash Back,Postcard,Medium,2,No,Low,1,1,4,No,1031.5,1851.0
No,Points,Letter,High,2,No,High,3,1,4,Yes,860.5,1422.0
No,Points,Postcard,Low,1,Yes,Medium,2,1,1,Yes,1390.5,1268.0
No,Air Miles,Letter,Low,1,No,Low,3,1,5,Yes,1775.5,330.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,1,Yes,752.75,172.0
No,Air Miles,Letter,High,1,No,High,1,1,3,No,1018.75,1218.0
No,Cash Back,Letter,Low,1,No,Medium,2,1,3,Yes,209.5,371.0
No,Air Miles,Letter,High,1,No,Low,1,1,3,Yes,672.5,205.0
No,Points,Postcard,Medium,1,Yes,Low,2,1,3,Yes,1030.75,1559.0
No,Points,Letter,Medium,1,No,High,1,1,4,Yes,996.75,1445.0
No,Air Miles,Postcard,Low,1,No,High,2,1,4,Yes,185.5,447.0
No,Points,Postcard,Medium,1,No,High,1,1,3,Yes,183.75,174.0
No,Air Miles,Letter,Medium,1,No,Medium,3,1,5,Yes,122.0,139.0
No,Air Miles,Letter,High,1,Yes,Medium,1,1,4,Yes,1238.5,848.0
No,Points,Letter,Medium,1,No,Medium,1,2,3,Yes,224.5,407.0
No,Cash Back,Letter,Medium,1,No,High,2,1,3,Yes,999.25,1655.0
No,Air Miles,Letter,Medium,1,No,Low,1,2,2,Yes,139.25,229.0
No,Points,Postcard,Low,2,No,High,2,2,1,Yes,1083.75,1752.0
No,Cash Back,Letter,Low,2,No,Medium,1,1,5,Yes,1213.5,1544.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,5,Yes,1121.25,1700.0
No,Cash Back,Letter,Low,1,Yes,Medium,2,1,2,No,1002.25,1907.0
No,Air Miles,Postcard,Low,1,Yes,Medium,3,1,4,No,1167.25,1228.0
No,Air Miles,Postcard,Low,1,No,Medium,1,1,2,Yes,232.25,369.0
No,Points,Letter,Medium,2,No,High,3,1,3,No,863.5,1496.0
No,Points,Postcard,Medium,2,No,Medium,2,1,3,Yes,914.75,1521.0
No,Air Miles,Letter,High,1,No,High,2,1,5,Yes,1037.0,1306.0
No,Air Miles,Postcard,High,1,No,Medium,3,1,4,No,209.25,361.0
No,Points,Letter,High,1,No,Low,3,2,2,Yes,1153.25,1762.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,3,No,1016.75,1160.0
No,Cash Back,Letter,Medium,3,Yes,Medium,3,1,2,Yes,1303.5,1381.0
No,Cash Back,Postcard,Medium,1,No,Low,1,2,2,Yes,1200.25,766.0
No,Points,Letter,Low,1,No,Medium,2,1,3,No,750.0,366.0
No,Cash Back,Letter,Medium,2,No,Low,1,1,4,No,1374.25,1080.0
No,Points,Letter,Low,2,No,Medium,2,1,4,No,1143.0,1578.0
No,Air Miles,Letter,High,1,No,Low,2,1,2,Yes,923.75,1620.0
No,Air Miles,Postcard,Medium,2,No,High,1,1,3,Yes,1249.25,1799.0
No,Cash Back,Letter,Medium,1,Yes,Low,1,2,2,Yes,862.75,917.0
No,Cash Back,Letter,Medium,1,No,High,3,2,1,Yes,646.0,206.0
No,Cash Back,Letter,Medium,1,No,High,3,1,4,No,737.5,241.0
No,Points,Letter,Medium,1,No,Low,2,1,3,Yes,1128.0,740.0
No,Cash Back,Letter,Medium,2,Yes,High,2,1,6,No,1025.75,1075.0
No,Cash Back,Postcard,High,2,No,High,1,1,4,Yes,1223.0,1658.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,3,Yes,1307.5,1396.0
Yes,Points,Postcard,Medium,1,No,Medium,2,1,4,No,1153.75,759.0
No,Cash Back,Letter,High,2,No,Medium,2,1,4,Yes,363.25,325.0
No,Air Miles,Postcard,Medium,2,No,Medium,3,1,4,Yes,338.0,386.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,1,Yes,959.75,572.0
No,Air Miles,Letter,High,2,Yes,Low,2,2,3,Yes,1094.25,1036.0
No,Air Miles,Letter,Low,1,No,Low,1,1,2,No,991.25,1114.0
No,Points,Postcard,Low,1,No,Low,1,2,4,Yes,1126.5,1777.0
No,Cash Back,Postcard,High,2,No,Low,2,1,4,No,1242.0,766.0
No,Air Miles,Postcard,Medium,1,No,High,4,1,1,Yes,1200.5,1143.0
No,Air Miles,Postcard,Low,1,No,Medium,2,1,4,No,1437.25,869.0
No,Air Miles,Letter,High,2,No,Low,1,1,5,No,1060.25,1541.0
No,Points,Letter,High,1,No,Low,2,1,4,No,1354.0,813.0
Yes,Air Miles,Letter,Medium,1,No,Low,2,2,2,Yes,1172.0,468.0
No,Points,Letter,Low,1,Yes,High,3,1,5,Yes,743.75,242.0
No,Points,Letter,High,1,Yes,Low,4,1,3,No,1011.0,1384.0
No,Points,Postcard,Low,1,No,Medium,2,1,3,Yes,1063.0,1358.0
No,Cash Back,Postcard,Low,1,No,High,3,1,2,No,891.5,1081.0
No,Points,Postcard,High,1,No,High,3,1,2,No,1200.25,859.0
No,Cash Back,Postcard,High,1,No,Medium,1,1,2,Yes,1195.25,1502.0
No,Cash Back,Letter,Medium,1,No,High,2,1,4,Yes,1285.75,523.0
No,Cash Back,Postcard,High,1,Yes,Low,3,1,2,No,933.75,496.0
No,Points,Postcard,High,2,No,Medium,2,1,3,Yes,728.75,334.0
No,Points,Letter,Medium,1,No,High,2,1,3,No,1064.25,1348.0
No,Points,Postcard,High,1,No,Medium,3,1,5,Yes,774.25,298.0
No,Air Miles,Postcard,High,2,No,High,2,1,3,Yes,1022.25,857.0
No,Air Miles,Postcard,High,1,No,Low,2,1,5,Yes,1214.0,1625.0
No,Points,Postcard,Low,1,No,Medium,2,1,3,Yes,982.5,995.0
Yes,Air Miles,Postcard,High,1,No,High,2,1,4,Yes,943.75,1584.0
No,Air Miles,Postcard,Medium,1,Yes,Medium,1,1,4,Yes,850.5,208.0
No,Points,Letter,Medium,2,Yes,Medium,3,1,6,Yes,1304.75,1027.0
No,Points,Letter,Medium,1,No,Low,2,1,4,Yes,1730.75,783.0
No,Air Miles,Postcard,Medium,3,No,Low,2,1,3,Yes,1248.0,886.0
No,Points,Letter,Low,2,No,Low,2,2,2,Yes,1104.75,1679.0
No,Air Miles,Postcard,Medium,2,No,High,1,1,5,Yes,1106.75,1035.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,4,No,742.5,433.0
No,Cash Back,Postcard,Medium,2,No,Low,1,1,4,Yes,877.75,310.0
No,Points,Letter,Medium,1,No,Medium,1,2,5,No,665.5,433.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,4,Yes,1218.0,1306.0
No,Air Miles,Postcard,Medium,1,Yes,Medium,1,2,2,Yes,329.5,462.0
Yes,Points,Postcard,Medium,1,No,Low,3,1,4,No,1008.5,1711.0
No,Cash Back,Letter,High,1,No,High,3,1,1,No,1212.5,1818.0
No,Points,Postcard,High,1,No,High,2,1,5,No,357.25,331.0
Yes,Air Miles,Postcard,Medium,1,No,Low,3,1,4,Yes,214.75,442.0
No,Air Miles,Postcard,High,1,No,High,3,1,3,Yes,970.25,1164.0
No,Points,Postcard,Medium,1,No,Medium,1,1,2,Yes,1041.5,1692.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,5,No,1208.25,1403.0
No,Points,Letter,High,1,No,Low,2,1,3,Yes,545.75,45.0
No,Points,Letter,High,2,No,Low,2,1,3,No,1158.0,1320.0
No,Points,Letter,High,3,No,High,2,1,2,Yes,147.5,98.0
No,Cash Back,Postcard,Low,1,No,High,1,1,5,Yes,1426.75,1252.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,2,No,1106.75,1672.0
No,Cash Back,Postcard,High,1,Yes,High,1,1,3,No,790.0,206.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,3,Yes,852.5,1400.0
No,Points,Letter,Low,1,No,Medium,2,1,5,No,957.0,916.0
No,Points,Letter,High,1,No,Low,2,1,2,Yes,1429.75,1236.0
No,Points,Postcard,High,1,No,Low,2,1,6,No,1271.5,1530.0
No,Cash Back,Letter,Low,1,Yes,High,3,1,3,No,991.75,1105.0
No,Cash Back,Letter,Medium,1,No,High,2,1,5,No,1297.75,1776.0
No,Points,Letter,Low,1,No,Medium,3,1,3,Yes,300.0,357.0
No,Cash Back,Postcard,Low,1,Yes,High,1,1,4,Yes,178.5,317.0
No,Points,Postcard,Low,1,No,Medium,1,1,4,No,1108.75,1597.0
No,Points,Postcard,Medium,1,No,Low,1,1,3,Yes,198.5,359.0
No,Points,Letter,Low,2,No,High,2,1,3,Yes,1135.75,474.0
No,Air Miles,Postcard,High,1,Yes,Medium,3,1,4,Yes,995.5,1341.0
No,Cash Back,Letter,Medium,1,No,High,1,1,3,Yes,360.75,169.0
No,Air Miles,Letter,Low,2,No,High,2,1,3,No,1162.0,1615.0
No,Cash Back,Postcard,Medium,1,Yes,Low,2,1,3,Yes,1403.0,275.0
No,Cash Back,Letter,High,1,No,Low,2,1,4,No,1233.75,856.0
No,Points,Postcard,Medium,1,No,Low,3,2,5,No,953.0,789.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,5,No,165.25,449.0
No,Air Miles,Letter,High,2,No,Low,2,1,5,Yes,185.25,352.0
No,Cash Back,Letter,High,2,No,Low,1,1,3,Yes,898.75,1546.0
No,Cash Back,Postcard,High,2,No,High,1,1,2,No,741.25,375.0
No,Points,Postcard,Medium,1,No,High,1,2,2,No,969.75,1400.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,No,747.75,212.0
No,Points,Letter,Medium,1,No,Medium,3,2,3,Yes,1056.25,1418.0
No,Cash Back,Letter,Medium,1,No,High,1,1,4,No,1036.25,1374.0
No,Points,Postcard,High,1,Yes,Low,2,1,4,Yes,1152.0,934.0
No,Air Miles,Postcard,Low,1,No,High,2,1,2,Yes,1007.0,329.0
No,Air Miles,Letter,Medium,1,No,High,1,1,2,No,1235.75,1073.0
No,Cash Back,Letter,Medium,2,No,Medium,3,1,3,Yes,1749.75,201.0
No,Cash Back,Postcard,Medium,1,Yes,Medium,2,1,4,Yes,683.5,1156.0
No,Points,Letter,High,2,Yes,High,1,1,4,Yes,781.0,395.0
No,Air Miles,Postcard,Low,1,Yes,Low,1,1,4,No,1289.5,655.0
No,Points,Postcard,Medium,1,No,High,2,2,3,Yes,397.25,189.0
No,Air Miles,Postcard,Medium,1,No,High,1,1,2,Yes,965.25,1825.0
No,Cash Back,Postcard,High,1,No,Low,2,2,3,Yes,790.0,404.0
No,Points,Postcard,Medium,1,No,High,1,1,3,Yes,833.5,325.0
No,Air Miles,Letter,Medium,2,No,High,3,1,2,No,1246.75,929.0
No,Air Miles,Postcard,High,2,No,Low,2,2,3,Yes,1101.75,1604.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,3,Yes,1043.75,1590.0
No,Cash Back,Letter,Medium,1,No,Medium,1,2,4,Yes,780.0,240.0
No,Cash Back,Letter,High,1,No,Medium,1,1,4,No,241.75,352.0
No,Points,Letter,Medium,1,No,High,3,2,3,No,819.5,1169.0
No,Points,Letter,Low,1,Yes,Medium,3,2,3,Yes,1134.75,771.0
No,Cash Back,Postcard,High,1,No,High,3,2,3,Yes,1044.0,987.0
No,Points,Postcard,High,1,No,Low,1,1,4,Yes,1074.5,1083.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,5,No,660.0,247.0
No,Air Miles,Letter,Low,2,No,Medium,3,1,3,Yes,675.25,285.0
No,Points,Postcard,Medium,1,No,Low,1,1,3,Yes,1247.75,871.0
No,Air Miles,Letter,Medium,1,No,High,2,1,6,Yes,590.0,199.0
No,Air Miles,Postcard,Low,1,No,Medium,1,1,4,Yes,252.75,368.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,5,Yes,1007.0,1018.0
No,Air Miles,Postcard,Low,1,Yes,Medium,1,1,3,Yes,1249.5,1124.0
No,Points,Postcard,Medium,1,Yes,Medium,3,1,4,Yes,891.25,1274.0
No,Air Miles,Postcard,High,1,No,Medium,3,1,1,No,991.75,1247.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,3,Yes,161.75,365.0
No,Air Miles,Letter,Medium,2,No,Low,1,1,4,No,1231.25,1182.0
No,Cash Back,Letter,Medium,1,No,High,2,2,5,Yes,950.0,770.0
No,Air Miles,Postcard,Medium,1,No,High,1,2,4,Yes,308.0,179.0
Yes,Points,Postcard,Low,2,No,Low,2,1,4,Yes,1036.75,1901.0
No,Air Miles,Postcard,Medium,2,No,High,4,1,3,Yes,1242.5,784.0
No,Air Miles,Postcard,High,1,No,Medium,3,2,5,Yes,1163.5,1248.0
Yes,Points,Postcard,Medium,1,No,Low,1,1,3,Yes,1051.0,1977.0
No,Points,Postcard,Medium,1,No,Medium,2,1,2,Yes,1133.25,1582.0
No,Points,Letter,High,2,No,Medium,2,1,5,Yes,1107.25,349.0
No,Cash Back,Postcard,High,2,No,Medium,2,1,3,Yes,948.25,1171.0
No,Air Miles,Postcard,High,2,No,Medium,1,1,3,Yes,1355.75,1519.0
No,Cash Back,Postcard,High,1,No,Medium,1,2,4,Yes,1235.0,792.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,4,No,1061.0,1141.0
No,Cash Back,Letter,Low,1,No,Low,3,2,5,No,211.25,326.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,1,Yes,1131.5,1372.0
No,Cash Back,Letter,High,1,No,Medium,1,1,2,Yes,818.75,419.0
No,Air Miles,Postcard,Medium,2,No,Medium,2,1,5,Yes,158.25,411.0
No,Points,Letter,Medium,1,Yes,High,4,2,4,No,874.5,1499.0
No,Cash Back,Letter,Medium,2,No,High,2,1,4,No,374.75,236.0
No,Points,Postcard,Low,2,No,Medium,2,1,1,Yes,845.25,353.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,6,No,209.25,347.0
No,Air Miles,Postcard,Medium,1,No,High,1,1,4,No,1242.25,1614.0
No,Air Miles,Postcard,Medium,1,No,High,3,1,4,No,1038.75,1475.0
No,Points,Letter,High,1,No,Medium,2,2,3,Yes,1204.0,1031.0
No,Cash Back,Postcard,Medium,1,No,Low,1,1,3,Yes,1087.5,1751.0
No,Points,Postcard,Medium,1,No,High,4,2,4,Yes,717.0,318.0
No,Cash Back,Postcard,High,2,No,Low,3,1,1,Yes,1222.5,988.0
No,Cash Back,Postcard,Low,1,No,High,3,1,4,No,1061.5,396.0
No,Air Miles,Postcard,Low,1,No,High,3,2,4,No,1214.75,1156.0
No,Cash Back,Postcard,High,1,No,Medium,2,2,6,Yes,1805.0,387.0
No,Points,Letter,High,1,No,High,3,1,3,Yes,823.0,160.0
No,Points,Postcard,Low,1,No,Medium,3,1,3,Yes,703.0,371.0
No,Cash Back,Postcard,Medium,2,Yes,High,3,1,3,Yes,745.5,200.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,2,Yes,1277.25,1586.0
No,Points,Letter,Medium,1,No,Low,1,2,4,No,1028.0,1692.0
No,Air Miles,Postcard,Low,1,No,Medium,1,2,3,Yes,957.0,1697.0
No,Cash Back,Letter,Medium,1,No,High,2,2,3,Yes,1393.0,1165.0
No,Air Miles,Postcard,Low,1,Yes,High,2,2,4,Yes,778.25,379.0
No,Cash Back,Letter,Medium,1,No,Low,2,2,3,Yes,849.5,1165.0
No,Air Miles,Letter,Low,2,No,Low,2,2,6,Yes,1061.75,1264.0
No,Air Miles,Letter,Medium,1,Yes,High,2,1,3,Yes,1065.25,1304.0
No,Cash Back,Letter,Medium,1,No,High,2,1,5,Yes,675.25,277.0
No,Cash Back,Postcard,Low,1,No,Medium,3,2,2,Yes,1293.75,713.0
No,Air Miles,Letter,High,1,No,High,4,1,2,No,748.0,320.0
No,Points,Postcard,Low,1,No,Medium,2,1,4,Yes,826.25,187.0
No,Points,Letter,High,1,No,High,2,1,3,No,1107.25,1765.0
No,Air Miles,Postcard,Medium,1,No,High,3,2,4,No,158.25,130.0
No,Cash Back,Letter,Low,1,No,High,2,1,3,Yes,255.75,294.0
No,Cash Back,Postcard,High,1,Yes,Medium,2,1,3,Yes,1171.25,885.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,5,No,694.25,360.0
No,Cash Back,Postcard,High,1,No,High,1,1,4,No,745.25,363.0
Yes,Air Miles,Postcard,High,1,No,Low,1,1,4,Yes,940.25,1570.0
No,Air Miles,Postcard,Medium,1,Yes,Medium,1,1,3,No,807.0,1109.0
No,Cash Back,Letter,Low,1,No,High,1,1,2,Yes,1072.0,1589.0
Yes,Points,Postcard,Low,1,No,Medium,3,1,4,Yes,1131.5,847.0
No,Air Miles,Letter,Low,1,Yes,Low,2,1,2,Yes,1151.0,1848.0
No,Points,Letter,Low,2,No,Low,4,1,6,Yes,1400.5,973.0
No,Points,Letter,High,2,No,High,2,1,3,Yes,968.5,1288.0
No,Cash Back,Letter,Low,2,No,Medium,1,1,5,Yes,937.75,759.0
No,Air Miles,Letter,Medium,2,No,Medium,2,1,2,Yes,863.25,1563.0
No,Cash Back,Postcard,Low,2,Yes,Medium,2,1,4,No,665.0,320.0
No,Points,Letter,Medium,2,No,High,1,2,5,Yes,970.75,1580.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,3,No,815.25,363.0
No,Points,Postcard,High,1,No,Low,2,1,1,Yes,1148.75,1322.0
No,Air Miles,Letter,Medium,1,Yes,High,1,2,3,No,716.5,396.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,2,Yes,831.25,377.0
No,Air Miles,Postcard,Medium,1,Yes,High,1,1,3,Yes,312.75,220.0
No,Cash Back,Postcard,Low,1,No,Low,1,1,4,Yes,1791.75,470.0
No,Air Miles,Letter,Low,1,No,High,2,1,5,No,1058.75,1925.0
No,Cash Back,Letter,High,1,No,High,1,1,3,Yes,781.5,258.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,3,No,1122.75,1539.0
No,Cash Back,Postcard,High,1,No,Low,1,1,3,No,1064.75,1605.0
No,Points,Postcard,Low,2,No,High,1,1,4,Yes,761.0,445.0
No,Points,Letter,Medium,2,No,Medium,2,1,4,No,723.75,314.0
No,Points,Letter,High,1,No,High,3,1,3,Yes,310.25,290.0
No,Cash Back,Postcard,Medium,1,No,High,3,2,4,Yes,1275.25,1063.0
No,Air Miles,Letter,Low,2,No,Low,2,1,2,No,1049.5,1196.0
No,Points,Letter,Medium,1,No,Low,1,1,2,Yes,289.0,327.0
No,Cash Back,Letter,Medium,1,No,Medium,4,1,3,Yes,961.0,1395.0
No,Points,Letter,High,1,Yes,Low,2,2,3,Yes,893.25,114.0
No,Air Miles,Letter,Medium,2,No,Medium,2,1,2,No,143.5,220.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,2,No,1190.75,1740.0
No,Cash Back,Letter,Low,2,Yes,High,1,1,6,No,1192.25,617.0
No,Points,Postcard,Low,1,No,Low,4,1,2,No,948.25,1740.0
No,Points,Letter,Medium,1,No,Low,1,2,3,Yes,1515.75,1113.0
No,Air Miles,Letter,Low,1,No,Medium,3,1,2,Yes,1216.75,1256.0
No,Air Miles,Letter,Medium,2,No,High,2,1,3,Yes,1303.0,1087.0
No,Points,Postcard,Medium,1,No,High,2,1,4,Yes,868.25,1452.0
No,Points,Postcard,High,1,No,Medium,1,1,2,No,1177.0,1113.0
No,Air Miles,Letter,Medium,1,No,Low,2,2,3,No,1021.25,1229.0
Yes,Air Miles,Postcard,Medium,1,Yes,High,1,1,3,Yes,151.5,372.0
No,Air Miles,Postcard,Medium,1,No,Low,3,1,5,Yes,1022.0,1126.0
No,Cash Back,Postcard,Medium,1,No,High,3,1,3,Yes,1278.75,1222.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,3,No,278.5,320.0
No,Points,Postcard,Low,2,No,Medium,2,1,4,Yes,1083.5,1830.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,2,No,306.0,358.0
No,Air Miles,Postcard,Medium,1,Yes,Medium,2,1,5,Yes,1699.25,338.0
No,Cash Back,Letter,Low,1,Yes,Low,1,1,4,Yes,1160.0,1623.0
No,Air Miles,Letter,Low,1,No,High,3,1,3,Yes,1140.5,740.0
No,Cash Back,Postcard,High,1,Yes,Medium,4,1,2,Yes,866.25,249.0
No,Air Miles,Letter,High,1,No,Low,3,2,4,Yes,1123.5,1227.0
No,Cash Back,Letter,High,1,No,Low,1,2,4,No,833.75,231.0
