,offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
14844,No,Air Miles,Letter,Medium,2,No,Low,3,1,3,Yes,366.0,274.0
14845,No,Air Miles,Postcard,Low,2,Yes,High,2,1,3,Yes,845.25,1621.0
14846,No,Cash Back,Letter,Low,1,No,Low,2,1,4,Yes,871.25,896.0
14847,No,Air Miles,Letter,Medium,1,No,Medium,3,1,3,Yes,1751.5,313.0
14848,Yes,Air Miles,Postcard,High,2,No,Medium,1,2,5,No,335.0,399.0
14849,No,Air Miles,Letter,Medium,1,No,Medium,1,1,3,No,1283.25,1141.0
14850,No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,Yes,763.5,142.0
14851,No,Air Miles,Letter,High,1,No,Low,2,1,4,Yes,1065.5,1328.0
14852,No,Cash Back,Postcard,Low,1,No,High,2,1,4,No,1242.5,1551.0
14853,No,Points,Letter,Medium,1,No,Low,3,1,5,No,1029.5,1028.0
14854,No,Air Miles,Letter,High,2,No,Medium,1,1,3,Yes,1090.5,1605.0
14855,No,Points,Letter,Low,1,No,High,2,3,4,No,115.5,185.0
14856,No,Air Miles,Postcard,Low,1,No,Medium,2,1,3,Yes,1135.25,1061.0
14857,No,Cash Back,Letter,Medium,1,No,High,1,1,3,Yes,968.5,1597.0
14858,No,Points,Letter,Medium,1,No,High,2,1,3,Yes,930.75,1461.0
14859,No,Points,Postcard,Medium,1,No,Medium,2,1,3,Yes,1085.25,1671.0
14860,No,Points,Postcard,Low,1,No,High,1,1,5,Yes,348.0,311.0
14861,No,Air Miles,Postcard,Medium,1,No,Low,1,1,3,Yes,811.0,1446.0
14862,No,Air Miles,Letter,High,1,No,Medium,3,2,3,No,1011.25,1708.0
14863,No,Points,Postcard,High,2,No,Low,2,1,3,Yes,693.25,452.0
14864,No,Cash Back,Postcard,High,1,No,High,1,1,3,Yes,1403.25,1161.0
14865,No,Cash Back,Letter,High,2,No,Low,2,2,5,Yes,790.0,231.0
14866,No,Air Miles,Letter,High,1,No,Low,2,2,5,No,779.25,957.0
14867,No,Cash Back,Postcard,Low,1,Yes,Medium,3,1,3,Yes,1339.25,1628.0
14868,No,Air Miles,Postcard,Low,1,No,High,3,1,2,Yes,1167.5,1101.0
14869,No,Points,Postcard,Medium,1,Yes,Low,3,2,4,Yes,1465.0,1508.0
14870,No,Points,Letter,High,1,No,Medium,2,1,4,Yes,1265.5,1080.0
14871,No,Air Miles,Postcard,Low,1,No,High,1,1,3,Yes,662.0,759.0
14872,No,Air Miles,Postcard,High,1,No,Medium,1,2,6,No,963.5,1754.0
14873,No,Points,Postcard,Medium,2,No,Low,1,1,4,Yes,1180.5,1684.0
14874,No,Air Miles,Postcard,Medium,1,Yes,Low,2,1,4,Yes,759.0,395.0
14875,No,Points,Postcard,Medium,1,No,Medium,3,1,5,No,781.25,247.0
14876,No,Air Miles,Postcard,Medium,1,Yes,Medium,3,1,4,Yes,1131.5,951.0
14877,No,Points,Postcard,Medium,1,No,Medium,2,1,3,No,1148.25,1219.0
14878,No,Air Miles,Letter,Medium,1,No,Low,1,2,3,No,1053.5,1292.0
14879,No,Cash Back,Postcard,Medium,1,Yes,High,2,1,5,Yes,618.25,140.0
14880,No,Air Miles,Postcard,Low,1,No,Low,2,1,3,No,1213.0,1037.0
14881,No,Cash Back,Postcard,Medium,1,No,High,1,1,2,Yes,228.0,326.0
14882,No,Points,Letter,High,1,Yes,Medium,1,1,2,No,330.75,326.0
14883,No,Air Miles,Postcard,Medium,1,Yes,Medium,1,1,3,No,650.5,285.0
14884,No,Points,Postcard,Low,1,No,Low,1,3,5,Yes,1033.75,1162.0
14885,No,Points,Postcard,Low,1,No,Low,3,1,2,Yes,335.5,232.0
14886,No,Air Miles,Postcard,High,1,No,High,2,1,1,No,1090.25,522.0
14887,No,Points,Postcard,High,1,No,High,2,1,4,Yes,917.5,216.0
14888,No,Air Miles,Postcard,Medium,2,Yes,Low,2,1,3,Yes,779.75,417.0
14889,No,Points,Letter,Medium,1,No,Medium,2,1,4,Yes,1027.75,924.0
14890,No,Air Miles,Letter,High,1,No,High,1,1,3,Yes,1319.5,1777.0
14891,No,Cash Back,Letter,Low,1,No,High,1,1,3,No,1205.75,1558.0
14892,No,Air Miles,Postcard,Low,1,No,High,1,1,3,Yes,965.5,1401.0
14893,No,Air Miles,Postcard,High,1,No,High,1,1,4,No,1033.0,1762.0
14894,No,Air Miles,Letter,Medium,1,No,Medium,3,1,5,No,1212.5,1728.0
14895,No,Cash Back,Postcard,High,2,No,High,2,2,5,Yes,984.75,1643.0
14896,No,Cash Back,Letter,Medium,1,No,Low,2,1,4,Yes,260.0,325.0
14897,No,Cash Back,Letter,Low,1,No,Medium,1,1,4,Yes,1017.0,1344.0
14898,No,Cash Back,Postcard,Medium,1,No,Low,1,1,3,Yes,636.25,295.0
14899,No,Points,Letter,Medium,1,No,Low,2,1,4,Yes,921.0,997.0
14900,No,Air Miles,Postcard,Medium,1,No,Medium,1,2,1,Yes,848.25,226.0
14901,No,Cash Back,Letter,Medium,1,No,High,1,1,5,Yes,1206.0,1952.0
14902,No,Cash Back,Postcard,High,1,No,Medium,2,1,3,Yes,252.0,48.0
14903,No,Points,Letter,Medium,1,No,Medium,1,1,3,Yes,898.75,1571.0
14904,No,Points,Letter,Medium,1,No,Medium,2,1,3,No,707.0,270.0
14905,No,Points,Letter,Low,1,No,Medium,1,1,3,No,936.25,1801.0
14906,No,Air Miles,Postcard,Medium,1,No,Medium,1,1,5,No,271.0,285.0
14907,No,Cash Back,Postcard,Medium,1,Yes,Low,2,1,4,Yes,1049.5,1052.0
14908,No,Points,Letter,High,1,No,Low,1,1,3,Yes,938.25,895.0
14909,Yes,Cash Back,Letter,Medium,2,Yes,Low,2,1,1,Yes,1216.5,843.0
14910,No,Cash Back,Postcard,Medium,1,No,Medium,1,1,4,Yes,1089.75,1473.0
14911,No,Air Miles,Postcard,High,1,No,Low,1,1,3,Yes,934.0,700.0
14912,No,Cash Back,Letter,Medium,1,No,High,3,1,6,No,951.75,1043.0
14913,No,Cash Back,Letter,Medium,1,No,Low,1,1,4,Yes,1165.25,1103.0
14914,No,Points,Letter,High,1,No,High,1,2,5,Yes,1203.25,1091.0
14915,No,Air Miles,Postcard,Medium,1,No,Medium,2,1,3,Yes,1065.0,1659.0
14916,No,Points,Postcard,Medium,1,No,High,2,1,4,Yes,1048.75,1646.0
14917,No,Air Miles,Letter,Low,1,No,High,1,1,4,No,794.5,413.0
14918,No,Cash Back,Postcard,Medium,1,No,Medium,2,2,4,Yes,1152.5,1715.0
14919,No,Air Miles,Postcard,High,1,No,Low,4,1,5,Yes,1200.75,2008.0
14920,No,Cash Back,Letter,Low,1,No,High,1,2,3,Yes,962.5,1577.0
14921,No,Points,Letter,Medium,1,No,Medium,2,1,3,Yes,667.5,323.0
14922,No,Points,Postcard,Medium,1,No,High,2,1,2,Yes,1080.5,1967.0
14923,No,Cash Back,Letter,Medium,1,No,Low,2,2,5,Yes,929.75,1446.0
14924,No,Points,Letter,High,1,Yes,Low,1,1,2,Yes,1125.75,1506.0
14925,No,Air Miles,Postcard,Low,1,No,Low,1,1,4,Yes,1745.25,220.0
14926,Yes,Air Miles,Postcard,Low,1,No,Low,2,2,3,Yes,979.0,1767.0
14927,No,Cash Back,Letter,Medium,2,Yes,Low,2,1,3,Yes,1142.75,1691.0
14928,No,Cash Back,Postcard,High,1,No,High,2,1,4,No,931.0,1462.0
14929,No,Points,Postcard,Medium,1,No,Low,2,2,5,No,217.5,298.0
14930,No,Air Miles,Postcard,Low,1,No,Medium,2,2,3,Yes,1720.75,406.0
14931,No,Cash Back,Postcard,Low,1,No,Medium,1,1,2,No,1234.75,1813.0
14932,No,Points,Letter,Medium,1,No,Medium,2,2,4,Yes,755.75,318.0
14933,No,Points,Letter,Medium,2,No,Low,1,1,3,Yes,913.5,1373.0
14934,No,Cash Back,Letter,Medium,1,No,Low,2,2,5,No,1173.5,578.0
14935,No,Points,Postcard,Low,1,No,High,1,1,3,No,980.0,1236.0
14936,No,Points,Letter,Medium,1,No,Medium,1,1,6,Yes,1094.25,802.0
14937,No,Air Miles,Postcard,Low,2,No,Medium,1,1,3,No,691.75,382.0
14938,No,Points,Letter,Medium,1,No,Medium,1,2,4,No,1265.0,1278.0
14939,No,Cash Back,Postcard,Low,1,No,High,2,1,2,Yes,1057.25,1011.0
14940,No,Air Miles,Letter,Medium,1,No,Medium,4,1,2,Yes,1061.25,1202.0
14941,Yes,Points,Letter,Low,2,No,Low,2,1,3,Yes,389.5,203.0
14942,No,Air Miles,Postcard,High,1,No,High,1,1,4,Yes,1175.0,1380.0
14943,No,Cash Back,Letter,Medium,1,Yes,Medium,2,1,3,Yes,911.0,1224.0
14944,No,Cash Back,Letter,Medium,1,No,High,2,1,3,Yes,1139.5,1161.0
14945,No,Cash Back,Postcard,Low,1,Yes,Low,2,1,3,Yes,880.75,1240.0
14946,No,Points,Letter,Low,2,No,Low,1,2,4,No,1039.0,522.0
14947,No,Cash Back,Postcard,Low,1,No,High,2,1,2,Yes,1214.25,777.0
14948,No,Cash Back,Postcard,Medium,2,No,Low,2,1,4,Yes,341.0,324.0
14949,No,Air Miles,Letter,Medium,1,No,Medium,2,1,2,Yes,1287.5,833.0
14950,No,Air Miles,Postcard,High,1,Yes,Medium,3,1,3,Yes,979.25,1768.0
14951,No,Air Miles,Letter,High,1,No,High,2,1,4,Yes,994.25,1383.0
14952,Yes,Points,Letter,Low,1,No,Low,1,1,3,Yes,733.25,303.0
14953,No,Cash Back,Letter,Medium,1,No,Medium,2,1,5,Yes,1056.0,1483.0
14954,No,Points,Postcard,High,1,No,Low,2,1,4,Yes,1021.0,1633.0
14955,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,Yes,1058.25,436.0
14956,No,Points,Postcard,Medium,1,No,Medium,1,1,3,Yes,597.0,148.0
14957,No,Points,Letter,Low,1,No,Low,3,1,5,No,1316.0,1780.0
14958,No,Air Miles,Postcard,High,1,No,Low,1,1,4,No,1060.0,1480.0
14959,No,Points,Letter,Medium,2,Yes,High,3,1,2,Yes,125.0,252.0
14960,No,Air Miles,Letter,Low,1,No,Low,2,1,2,Yes,922.25,1504.0
14961,No,Cash Back,Letter,High,1,No,Low,1,1,6,Yes,1549.75,939.0
14962,No,Cash Back,Letter,Low,1,No,Low,2,1,5,Yes,715.75,407.0
14963,No,Points,Letter,Medium,1,No,High,1,1,2,Yes,1097.75,1466.0
14964,No,Points,Postcard,Low,1,No,High,3,1,3,Yes,1262.25,1669.0
14965,No,Cash Back,Letter,Medium,1,No,Medium,2,1,4,Yes,927.0,1915.0
14966,No,Cash Back,Postcard,Low,2,No,High,4,1,2,Yes,851.0,1504.0
14967,No,Air Miles,Postcard,Medium,1,No,Low,1,1,3,Yes,266.25,406.0
14968,No,Cash Back,Postcard,Low,2,No,Medium,1,2,2,Yes,1337.75,784.0
14969,Yes,Points,Letter,Medium,1,No,Low,1,2,3,Yes,1152.5,1000.0
14970,No,Points,Letter,Medium,1,No,Medium,1,1,2,Yes,1007.5,1158.0
14971,No,Points,Postcard,Low,2,No,Low,2,1,1,Yes,182.25,359.0
14972,No,Points,Postcard,Medium,2,Yes,Medium,2,1,5,Yes,1114.5,1597.0
14973,No,Points,Letter,High,1,Yes,Medium,1,1,2,Yes,1218.25,1122.0
14974,No,Cash Back,Postcard,Medium,1,No,High,1,1,5,Yes,836.25,268.0
14975,No,Points,Letter,Medium,1,Yes,Medium,2,1,3,No,899.0,1675.0
14976,No,Points,Letter,High,2,No,Low,2,1,1,Yes,1125.0,1630.0
14977,No,Air Miles,Postcard,Medium,1,No,Low,3,3,1,Yes,1363.75,1027.0
14978,No,Air Miles,Postcard,Medium,1,No,High,1,1,1,No,1066.0,1466.0
14979,No,Air Miles,Postcard,High,2,No,High,2,1,3,Yes,1085.0,1052.0
14980,No,Air Miles,Postcard,High,2,No,Medium,2,2,2,No,379.5,232.0
14981,No,Cash Back,Letter,High,1,No,Medium,1,1,4,Yes,1101.25,2034.0
14982,No,Points,Postcard,Medium,1,No,Low,1,1,3,Yes,251.5,467.0
14983,No,Air Miles,Postcard,High,1,No,Medium,2,1,2,Yes,619.75,109.0
14984,No,Air Miles,Postcard,Medium,1,No,Medium,2,2,3,Yes,1172.75,1041.0
14985,No,Air Miles,Letter,High,1,Yes,Low,2,1,3,No,755.25,231.0
14986,Yes,Air Miles,Postcard,Medium,1,No,Low,2,1,2,Yes,219.25,124.0
14987,No,Air Miles,Postcard,Medium,3,No,Medium,1,2,4,Yes,1203.75,710.0
14988,No,Air Miles,Postcard,Medium,1,No,Medium,2,1,3,No,737.25,435.0
14989,No,Points,Letter,Low,1,No,Low,2,1,3,Yes,1046.25,1799.0
14990,No,Cash Back,Postcard,High,1,Yes,High,1,2,4,Yes,717.0,260.0
14991,No,Cash Back,Letter,Low,2,No,High,1,1,5,Yes,1083.5,1366.0
14992,No,Cash Back,Letter,Low,1,No,High,1,1,1,Yes,1213.0,1919.0
14993,No,Points,Letter,Low,1,Yes,Low,2,1,5,Yes,1390.75,889.0
14994,No,Cash Back,Postcard,High,1,No,Low,2,1,6,Yes,1034.75,1509.0
14995,No,Cash Back,Postcard,Medium,2,No,Low,1,1,4,Yes,1122.75,1413.0
14996,No,Cash Back,Letter,Low,1,Yes,Medium,2,1,4,Yes,1397.75,1092.0
14997,No,Air Miles,Postcard,Low,1,No,Low,2,1,2,Yes,946.5,103.0
14998,No,Points,Postcard,High,2,No,Medium,1,1,4,No,865.0,946.0
14999,No,Cash Back,Letter,High,1,No,Medium,1,1,3,Yes,1066.25,1518.0
15000,No,Points,Postcard,Medium,1,No,High,1,1,3,Yes,875.0,1044.0
15001,No,Points,Postcard,Medium,2,No,Medium,3,2,4,Yes,184.0,389.0
15002,No,Air Miles,Postcard,High,1,No,High,2,1,5,Yes,1195.75,594.0
15003,No,Cash Back,Postcard,Low,3,No,High,1,3,2,Yes,1839.75,286.0
15004,No,Air Miles,Postcard,Low,1,Yes,Low,1,2,3,Yes,932.0,1402.0
15005,No,Cash Back,Postcard,Medium,2,No,Low,2,1,4,Yes,1370.5,1403.0
15006,No,Points,Postcard,High,1,Yes,High,3,1,4,No,1277.75,1339.0
15007,Yes,Cash Back,Letter,Medium,1,No,Low,1,1,3,Yes,1707.0,307.0
15008,No,Cash Back,Letter,Medium,1,Yes,High,2,2,2,Yes,1240.25,445.0
15009,No,Air Miles,Letter,Medium,2,Yes,Low,2,2,3,Yes,898.75,1435.0
15010,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,Yes,321.25,267.0
15011,No,Cash Back,Postcard,High,1,No,Medium,1,1,4,No,793.75,317.0
15012,No,Air Miles,Postcard,Medium,1,No,Medium,3,1,3,Yes,597.75,109.0
15013,No,Cash Back,Postcard,High,1,No,Medium,2,2,3,No,790.0,246.0
15014,No,Points,Letter,Medium,1,No,High,1,1,4,No,965.25,1398.0
15015,No,Points,Letter,Medium,1,No,Low,3,1,2,Yes,979.0,1975.0
15016,No,Points,Postcard,Medium,1,No,Low,1,1,4,Yes,922.5,1362.0
15017,No,Points,Postcard,Medium,1,No,Medium,1,1,5,No,955.25,1432.0
15018,Yes,Points,Letter,Medium,1,No,Low,3,1,3,No,1089.25,1400.0
15019,No,Air Miles,Letter,Medium,2,No,Medium,1,1,4,Yes,678.75,447.0
15020,No,Air Miles,Letter,Low,1,No,Low,1,1,4,No,963.25,1322.0
15021,No,Points,Letter,High,1,No,Medium,1,1,3,Yes,742.0,367.0
15022,No,Air Miles,Postcard,Medium,1,No,Medium,3,1,4,No,1256.25,1441.0
15023,No,Cash Back,Letter,Low,2,No,High,1,1,3,Yes,1283.0,800.0
15024,No,Cash Back,Postcard,High,1,Yes,Medium,1,1,4,Yes,1053.5,1905.0
15025,No,Points,Postcard,Medium,1,Yes,High,1,2,3,No,954.25,1385.0
15026,No,Points,Postcard,Low,1,No,Low,2,2,2,Yes,1246.0,1319.0
15027,No,Air Miles,Letter,Medium,1,No,Medium,1,1,4,Yes,1070.5,1069.0
15028,No,Air Miles,Postcard,Low,1,No,High,2,1,4,Yes,254.5,363.0
15029,Yes,Cash Back,Postcard,Low,2,No,Low,2,1,5,No,911.0,1432.0
15030,No,Points,Letter,Medium,1,No,Low,2,1,2,No,1244.75,1013.0
15031,No,Cash Back,Postcard,High,1,No,Low,1,1,3,Yes,763.5,268.0
15032,No,Points,Letter,High,1,No,High,2,1,6,No,268.25,167.0
15033,No,Points,Letter,Low,2,No,Low,3,1,5,Yes,1282.0,1034.0
15034,No,Points,Postcard,Medium,1,Yes,High,2,2,4,Yes,1173.0,1379.0
15035,No,Air Miles,Letter,High,1,Yes,Medium,1,1,3,No,816.75,461.0
15036,No,Points,Postcard,Medium,1,No,Low,2,1,5,No,698.5,358.0
15037,No,Air Miles,Letter,Medium,3,No,Medium,3,2,3,Yes,1201.75,1450.0
15038,No,Points,Letter,Medium,1,No,High,2,1,6,No,789.5,1680.0
15039,No,Cash Back,Letter,Low,1,No,High,1,1,3,No,810.0,357.0
15040,No,Points,Postcard,Medium,1,No,Medium,1,1,4,Yes,1127.25,1126.0
15041,No,Cash Back,Letter,Medium,1,No,Medium,1,2,3,No,641.0,230.0
15042,No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,274.25,421.0
15043,No,Points,Postcard,Low,1,No,Medium,2,1,3,Yes,1296.5,1620.0
15044,No,Air Miles,Postcard,Medium,2,Yes,High,2,1,1,Yes,1274.25,825.0
15045,No,Cash Back,Postcard,Medium,1,Yes,Low,2,2,3,No,1014.25,1321.0
15046,No,Cash Back,Postcard,Low,1,No,Low,1,1,4,Yes,748.0,1080.0
15047,Yes,Cash Back,Postcard,Medium,1,No,Low,2,1,4,Yes,1438.0,1073.0
15048,No,Cash Back,Letter,Medium,1,No,High,2,1,4,No,1142.0,1296.0
15049,No,Air Miles,Postcard,High,2,No,Low,3,1,4,No,1200.5,1599.0
15050,No,Cash Back,Postcard,Low,1,No,Low,1,1,4,No,1085.0,880.0
15051,No,Points,Letter,Medium,3,No,Low,1,1,4,No,224.5,334.0
15052,Yes,Points,Letter,Medium,1,No,Low,2,1,3,Yes,1206.75,1146.0
15053,No,Air Miles,Postcard,Medium,2,No,Low,4,1,2,Yes,1029.75,512.0
15054,No,Air Miles,Letter,Medium,1,Yes,Low,1,1,3,No,1028.75,1295.0
15055,No,Cash Back,Letter,Medium,1,No,Low,1,2,4,Yes,652.0,232.0
15056,No,Points,Postcard,High,2,No,High,2,1,5,Yes,1476.0,1300.0
15057,No,Cash Back,Postcard,High,2,No,High,2,1,1,Yes,1292.5,1738.0
15058,No,Air Miles,Letter,Medium,1,No,Medium,4,1,1,No,1065.5,1393.0
15059,No,Points,Letter,Medium,2,No,Low,3,1,5,Yes,314.75,402.0
15060,No,Cash Back,Letter,Medium,2,No,Low,1,1,4,No,704.5,227.0
15061,No,Points,Postcard,Medium,1,No,Medium,2,1,4,Yes,1006.25,1119.0
15062,No,Cash Back,Postcard,Medium,1,No,Medium,2,2,5,No,1251.25,920.0
15063,No,Points,Postcard,Medium,1,Yes,Medium,2,1,4,No,978.25,1143.0
15064,No,Air Miles,Postcard,High,1,Yes,Medium,3,1,4,Yes,1364.25,1141.0
15065,No,Air Miles,Letter,Medium,1,Yes,High,1,1,5,Yes,1078.25,1573.0
15066,No,Points,Postcard,High,1,No,Medium,1,1,2,No,1017.0,2076.0
15067,No,Points,Postcard,Medium,1,No,High,3,1,4,No,995.25,1816.0
15068,No,Cash Back,Letter,Medium,2,No,Medium,1,1,2,Yes,921.0,244.0
15069,No,Air Miles,Letter,Medium,1,Yes,Medium,1,1,3,Yes,1321.25,1132.0
15070,No,Points,Letter,Medium,1,No,High,1,1,1,Yes,1244.25,2101.0
15071,No,Cash Back,Postcard,Low,1,No,Low,2,1,4,Yes,1047.75,1153.0
15072,No,Air Miles,Letter,High,1,No,Low,2,1,4,No,1188.0,2001.0
15073,No,Air Miles,Postcard,Medium,1,No,Low,3,1,3,Yes,1033.5,1573.0
15074,No,Air Miles,Letter,Medium,1,No,Low,1,1,4,No,1100.75,1718.0
15075,No,Air Miles,Postcard,Low,1,No,Low,1,1,3,Yes,1053.5,1677.0
15076,No,Points,Postcard,High,1,No,Medium,3,1,4,No,1142.0,627.0
15077,No,Air Miles,Postcard,Low,2,No,High,3,1,3,Yes,811.5,1311.0
15078,No,Points,Postcard,Low,2,No,High,3,1,5,Yes,1296.0,603.0
15079,No,Points,Letter,Medium,1,No,High,4,2,3,Yes,1203.75,1728.0
15080,No,Air Miles,Letter,High,2,No,High,2,1,2,Yes,252.5,427.0
15081,No,Points,Postcard,Low,2,No,Low,3,1,3,No,994.0,1240.0
15082,No,Cash Back,Letter,Medium,1,No,Medium,1,1,4,No,946.0,1770.0
15083,No,Points,Letter,High,1,No,High,2,1,3,Yes,1042.5,1376.0
15084,No,Points,Postcard,Medium,1,No,High,3,2,5,Yes,871.0,778.0
15085,Yes,Points,Postcard,Low,1,No,Low,2,1,5,No,936.5,1166.0
15086,No,Air Miles,Postcard,Medium,1,No,High,1,1,4,Yes,1150.25,1219.0
15087,No,Air Miles,Postcard,Medium,1,Yes,High,3,2,2,No,1338.5,787.0
15088,Yes,Air Miles,Postcard,Medium,2,No,Low,1,1,3,Yes,200.0,252.0
15089,No,Points,Postcard,Medium,1,No,High,2,1,4,Yes,921.75,1313.0
15090,No,Air Miles,Letter,Medium,1,No,High,3,2,3,No,675.75,309.0
15091,No,Points,Letter,Low,1,No,Medium,3,1,4,Yes,1086.0,1631.0
15092,No,Cash Back,Postcard,Low,1,No,Medium,1,1,3,No,1198.5,947.0
15093,No,Cash Back,Letter,Medium,1,Yes,Low,3,1,4,Yes,1100.0,1397.0
15094,No,Points,Postcard,Medium,1,No,Low,3,1,2,Yes,1434.25,1710.0
15095,No,Points,Letter,High,1,No,Low,3,1,4,Yes,991.0,1452.0
15096,No,Points,Letter,Medium,1,No,Medium,2,1,5,Yes,1138.25,1221.0
15097,No,Points,Postcard,High,1,No,Medium,2,1,4,Yes,1337.25,1362.0
15098,No,Cash Back,Letter,Medium,1,No,High,1,2,5,No,1044.25,1316.0
15099,No,Cash Back,Letter,Medium,1,No,High,2,1,4,Yes,1010.5,1353.0
15100,No,Points,Postcard,High,3,No,High,3,1,3,Yes,237.5,475.0
15101,Yes,Air Miles,Letter,Medium,1,No,Low,1,2,2,No,966.0,1705.0
15102,No,Cash Back,Postcard,Low,1,Yes,Medium,1,1,3,No,964.5,987.0
15103,No,Points,Postcard,Medium,1,Yes,High,1,1,2,No,223.5,289.0
15104,No,Air Miles,Letter,Low,2,Yes,Medium,2,1,3,Yes,1029.75,1086.0
15105,No,Cash Back,Postcard,High,1,No,High,1,1,4,No,704.0,439.0
15106,No,Cash Back,Letter,Low,1,No,Low,2,1,6,No,1054.5,1236.0
15107,No,Cash Back,Postcard,Low,1,No,High,3,1,4,No,240.0,423.0
15108,Yes,Points,Postcard,High,2,No,Medium,2,1,3,Yes,1348.75,1366.0
15109,No,Air Miles,Letter,High,1,No,High,1,1,4,No,1093.0,1211.0
15110,No,Points,Postcard,High,1,Yes,High,2,2,3,Yes,954.25,1689.0
15111,No,Air Miles,Letter,Medium,1,Yes,High,1,1,4,Yes,228.25,369.0
15112,No,Air Miles,Postcard,Medium,1,No,Low,1,2,4,Yes,1078.5,777.0
15113,No,Points,Letter,Medium,2,No,High,2,1,3,Yes,1390.0,1447.0
15114,No,Cash Back,Letter,High,1,No,Medium,2,1,4,Yes,1364.0,1217.0
15115,No,Cash Back,Letter,Medium,2,No,Medium,3,1,3,Yes,1203.5,883.0
15116,No,Cash Back,Letter,Medium,1,Yes,High,2,1,6,No,759.75,297.0
15117,No,Cash Back,Letter,Low,1,No,High,1,2,4,Yes,1304.5,1269.0
15118,No,Points,Letter,Low,1,No,Medium,2,1,2,Yes,181.25,168.0
15119,No,Air Miles,Postcard,High,1,No,Low,1,1,3,Yes,668.0,213.0
15120,Yes,Air Miles,Postcard,High,1,No,Low,2,1,3,Yes,1163.75,1248.0
15121,No,Points,Letter,Low,1,No,Medium,2,1,5,Yes,1064.0,1416.0
15122,No,Points,Postcard,Medium,2,No,High,1,1,3,Yes,1053.5,1310.0
15123,No,Air Miles,Postcard,High,1,No,Low,2,1,4,No,1153.25,1043.0
15124,No,Air Miles,Letter,High,1,No,High,2,1,3,No,776.25,310.0
15125,No,Air Miles,Postcard,Medium,1,No,Medium,3,1,2,Yes,1011.0,1333.0
15126,No,Cash Back,Postcard,Low,1,No,High,3,1,4,Yes,208.5,181.0
15127,No,Points,Letter,High,1,No,High,4,1,3,Yes,1501.75,771.0
15128,No,Cash Back,Letter,High,1,No,Medium,1,1,3,No,1016.25,1518.0
15129,No,Air Miles,Letter,Medium,1,No,High,1,2,4,Yes,643.0,264.0
15130,No,Points,Letter,Medium,1,No,Medium,2,1,1,Yes,333.75,250.0
15131,No,Air Miles,Letter,Medium,1,No,Low,3,2,4,No,1331.5,1118.0
15132,No,Points,Postcard,Medium,1,No,Low,1,1,5,Yes,723.5,371.0
15133,No,Points,Postcard,Medium,1,No,Low,1,2,3,Yes,1242.5,874.0
15134,Yes,Air Miles,Postcard,High,2,No,Low,1,1,3,Yes,744.25,213.0
15135,No,Air Miles,Postcard,Medium,1,No,Medium,1,2,4,Yes,1234.75,405.0
15136,No,Points,Postcard,Medium,1,No,High,2,1,4,Yes,1069.25,1574.0
15137,No,Cash Back,Letter,Low,1,No,Medium,2,1,3,No,1057.5,1419.0
15138,No,Points,Letter,Medium,2,No,Low,2,1,3,No,1008.5,1118.0
15139,No,Cash Back,Letter,Low,2,No,Low,1,1,4,No,889.5,709.0
15140,No,Points,Letter,High,1,No,High,1,1,3,Yes,761.0,391.0
15141,No,Air Miles,Postcard,High,2,No,Low,1,1,4,Yes,1066.0,1027.0
15142,No,Points,Postcard,High,1,No,High,2,1,2,Yes,891.25,1401.0
15143,No,Cash Back,Letter,High,1,No,Low,2,2,3,Yes,956.0,1162.0
15144,No,Points,Letter,Low,1,No,High,1,1,2,Yes,873.75,641.0
15145,No,Points,Postcard,Medium,1,No,High,3,2,3,No,897.5,1521.0
15146,No,Cash Back,Postcard,Medium,1,No,Medium,2,2,4,Yes,910.25,1283.0
15147,No,Air Miles,Postcard,High,1,No,Medium,2,1,1,Yes,936.75,1128.0
15148,No,Cash Back,Postcard,Low,1,No,Low,2,1,3,Yes,807.75,1034.0
15149,No,Cash Back,Letter,Medium,1,No,Medium,2,2,2,No,179.25,307.0
15150,No,Air Miles,Letter,Medium,1,No,High,1,1,3,No,912.75,1088.0
15151,No,Cash Back,Letter,Medium,2,Yes,High,2,2,3,Yes,834.0,1586.0
15152,No,Cash Back,Letter,Medium,1,No,Medium,3,1,3,No,783.75,1662.0
15153,No,Cash Back,Postcard,High,2,No,Medium,2,1,3,Yes,967.0,857.0
15154,No,Points,Postcard,Medium,1,No,High,3,1,1,No,1294.0,922.0
15155,No,Cash Back,Letter,Medium,1,No,Medium,3,2,4,Yes,1009.0,1115.0
15156,No,Cash Back,Letter,High,1,No,Medium,1,1,3,Yes,1290.0,709.0
15157,No,Points,Postcard,Medium,1,No,Low,1,1,3,Yes,1143.75,1498.0
15158,No,Cash Back,Letter,Medium,2,No,High,1,1,5,No,965.5,1272.0
15159,No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,Yes,1324.25,1517.0
15160,No,Points,Letter,Low,1,No,High,2,1,6,No,1205.0,970.0
15161,No,Points,Postcard,Low,1,No,High,1,1,4,Yes,786.5,95.0
15162,No,Cash Back,Letter,Medium,2,No,Low,1,1,3,No,1077.0,1297.0
