offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,q3_balance,range,max,min
No,Cash Back,Postcard,High,1,No,High,2,1,3,No,975.5,679.0,1416.0,1691.0,275.0
No,Points,Letter,Medium,1,No,High,1,1,4,Yes,1203.0,1389.0,904.0,1477.0,573.0
No,Cash Back,Letter,High,1,No,Medium,4,2,3,Yes,939.5,600.0,1297.0,1632.0,335.0
No,Air Miles,Letter,Medium,2,No,High,2,1,5,Yes,278.5,277.0,170.0,338.0,168.0
No,Points,Postcard,Medium,2,No,Medium,2,1,2,Yes,1127.0,1543.0,1270.0,1768.0,498.0
No,Cash Back,Letter,Medium,1,No,Medium,3,1,5,No,1297.25,1439.0,437.0,1450.0,1013.0
No,Points,Postcard,High,1,Yes,High,1,1,4,Yes,314.25,215.0,283.0,498.0,215.0
No,Points,Postcard,Medium,1,No,High,2,1,4,No,1260.5,1396.0,951.0,1829.0,878.0
No,Air Miles,Postcard,Low,1,No,High,1,1,2,Yes,1148.75,1594.0,884.0,1594.0,710.0
No,Cash Back,Letter,Medium,1,No,High,3,1,1,Yes,1512.25,1984.0,940.0,1984.0,1044.0
No,Air Miles,Postcard,Medium,1,Yes,Low,1,1,3,No,1217.75,1882.0,1818.0,1882.0,64.0
No,Cash Back,Letter,Low,1,No,Medium,1,2,3,Yes,841.0,659.0,1377.0,1506.0,129.0
No,Points,Postcard,Medium,1,No,High,2,1,5,Yes,990.0,697.0,1788.0,1938.0,150.0
No,Points,Letter,Low,1,No,Low,3,1,4,No,973.5,874.0,1456.0,1723.0,267.0
No,Points,Postcard,High,2,No,Medium,2,2,5,Yes,1094.5,851.0,871.0,1707.0,836.0
No,Air Miles,Postcard,Low,1,No,Medium,2,2,3,No,1233.0,1899.0,1159.0,1899.0,740.0
No,Points,Postcard,Medium,1,No,High,1,2,5,Yes,995.5,853.0,1348.0,1509.0,161.0
No,Air Miles,Letter,Medium,1,Yes,Low,1,1,4,No,1112.0,2069.0,1645.0,2069.0,424.0
No,Cash Back,Letter,Medium,1,No,Low,3,1,3,Yes,370.25,476.0,221.0,476.0,255.0
No,Points,Letter,High,1,No,High,2,1,3,Yes,683.0,642.0,97.0,739.0,642.0
No,Points,Postcard,Medium,1,No,Low,1,1,3,Yes,673.5,1141.0,891.0,1141.0,250.0
No,Points,Postcard,High,1,No,High,1,1,5,Yes,1056.0,681.0,1769.0,1954.0,185.0
Yes,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,No,1203.5,1274.0,1417.0,1829.0,412.0
Yes,Air Miles,Postcard,Medium,2,No,Low,2,1,4,Yes,1040.5,699.0,1505.0,1941.0,436.0
No,Air Miles,Postcard,Low,1,No,Low,1,2,4,Yes,1005.25,953.0,1358.0,1605.0,247.0
No,Points,Letter,Medium,1,No,Low,1,1,2,Yes,1122.75,815.0,1670.0,2156.0,486.0
No,Points,Letter,Medium,1,No,Low,2,3,5,No,969.5,688.0,1715.0,1766.0,51.0
No,Points,Postcard,Medium,2,No,Low,2,1,3,Yes,297.0,158.0,356.0,486.0,130.0
No,Points,Postcard,High,2,No,High,2,2,3,No,1074.0,959.0,1545.0,1727.0,182.0
No,Points,Letter,High,1,No,Low,1,1,4,No,1011.5,554.0,1294.0,1651.0,357.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,3,No,1108.5,2179.0,1535.0,2179.0,644.0
No,Air Miles,Letter,High,1,No,High,2,1,3,No,1199.0,1964.0,1223.0,1964.0,741.0
No,Points,Letter,Medium,1,Yes,Low,2,1,3,Yes,1065.5,1214.0,542.0,1249.0,707.0
No,Air Miles,Postcard,Low,1,No,Medium,3,1,1,Yes,989.5,745.0,1400.0,1746.0,346.0
No,Cash Back,Letter,Medium,1,No,Low,3,1,4,Yes,1274.5,2137.0,1561.0,2137.0,576.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,4,Yes,1070.5,1277.0,1850.0,2158.0,308.0
No,Points,Postcard,Low,1,No,High,2,1,2,Yes,871.75,1792.0,1738.0,1792.0,54.0
Yes,Air Miles,Postcard,Low,2,No,Low,1,1,4,Yes,790.25,730.0,303.0,913.0,610.0
No,Cash Back,Letter,High,1,No,Low,2,1,3,Yes,715.75,716.0,331.0,856.0,525.0
No,Cash Back,Postcard,High,1,No,Medium,2,2,2,Yes,1029.0,1142.0,839.0,1387.0,548.0
No,Points,Postcard,Medium,1,No,High,2,2,4,No,808.0,1023.0,1204.0,1290.0,86.0
No,Points,Letter,Medium,2,No,Medium,2,1,2,Yes,1064.25,1319.0,676.0,1334.0,658.0
No,Cash Back,Letter,High,1,No,High,2,1,3,Yes,1075.75,1010.0,1028.0,1622.0,594.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,5,Yes,1113.0,432.0,1570.0,1948.0,378.0
No,Air Miles,Letter,Medium,1,Yes,Low,2,1,3,Yes,1025.0,1425.0,819.0,1425.0,606.0
Yes,Cash Back,Postcard,Low,2,No,Low,1,2,4,Yes,1069.75,1247.0,1338.0,1780.0,442.0
No,Points,Postcard,Medium,2,Yes,Low,2,2,3,No,1354.5,1733.0,1176.0,1733.0,557.0
No,Cash Back,Letter,Low,2,No,Medium,2,1,1,Yes,181.75,11.0,448.0,459.0,11.0
No,Air Miles,Letter,Medium,1,No,High,3,1,4,Yes,1027.5,762.0,1156.0,1532.0,376.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,6,Yes,245.0,448.0,343.0,448.0,105.0
No,Cash Back,Letter,Medium,1,No,High,2,2,2,Yes,760.0,723.0,238.0,907.0,669.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,No,253.25,75.0,349.0,424.0,75.0
No,Points,Postcard,High,1,No,Low,3,3,4,No,816.5,893.0,1758.0,1780.0,22.0
No,Points,Postcard,Medium,2,No,High,2,2,2,Yes,1173.5,1079.0,539.0,1403.0,864.0
No,Points,Postcard,Medium,1,Yes,Medium,2,1,2,No,687.5,511.0,365.0,876.0,511.0
No,Points,Letter,Medium,1,No,Medium,2,1,6,Yes,814.5,1238.0,813.0,1238.0,425.0
No,Cash Back,Letter,Medium,3,No,Medium,1,1,2,Yes,1070.0,1809.0,1681.0,1809.0,128.0
No,Cash Back,Letter,Medium,1,No,Medium,1,2,4,Yes,1353.5,1793.0,1559.0,1939.0,380.0
No,Points,Letter,Medium,1,No,Medium,3,2,3,Yes,986.25,1006.0,1117.0,1419.0,302.0
No,Cash Back,Postcard,Medium,1,No,High,2,3,4,No,1090.0,1033.0,664.0,1409.0,745.0
No,Points,Letter,High,1,No,Medium,2,1,3,Yes,1312.75,1290.0,1619.0,1963.0,344.0
No,Points,Postcard,Medium,1,No,Medium,3,1,3,Yes,1461.75,2224.0,2080.0,2224.0,144.0
No,Points,Letter,Medium,1,No,Medium,2,2,2,Yes,1115.75,980.0,1251.0,1684.0,433.0
No,Cash Back,Letter,Medium,2,No,Medium,2,1,2,Yes,219.5,169.0,358.0,462.0,104.0
No,Points,Postcard,Medium,2,No,High,1,2,4,No,715.75,960.0,382.0,960.0,578.0
No,Cash Back,Postcard,High,2,No,High,2,2,3,Yes,1386.75,1270.0,1572.0,2160.0,588.0
No,Points,Letter,Medium,1,No,Low,3,2,6,Yes,656.5,664.0,209.0,730.0,521.0
No,Points,Postcard,Medium,1,Yes,Medium,2,1,2,Yes,918.25,2235.0,1947.0,2235.0,288.0
No,Cash Back,Letter,Medium,1,No,High,2,1,3,Yes,1351.75,1561.0,1399.0,2053.0,654.0
No,Points,Letter,Medium,2,No,Medium,2,1,3,No,888.5,451.0,1638.0,1839.0,201.0
No,Cash Back,Postcard,Low,1,No,Medium,2,1,2,No,1262.5,975.0,916.0,1846.0,930.0
No,Cash Back,Letter,High,1,No,Medium,1,1,3,No,929.75,1300.0,1594.0,1750.0,156.0
No,Air Miles,Postcard,Medium,1,No,Low,4,1,4,Yes,1187.5,2180.0,2042.0,2180.0,138.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,2,No,1721.5,1692.0,364.0,1942.0,1578.0
No,Points,Postcard,High,1,Yes,Low,2,2,2,Yes,763.0,675.0,183.0,856.0,673.0
No,Air Miles,Letter,Low,2,Yes,Medium,1,1,4,No,1116.0,1779.0,1020.0,1779.0,759.0
No,Points,Postcard,Medium,2,Yes,Low,1,2,2,Yes,1135.75,2115.0,1440.0,2115.0,675.0
No,Points,Letter,Medium,1,No,High,1,1,5,No,989.5,976.0,1629.0,1776.0,147.0
No,Cash Back,Postcard,Low,2,No,High,2,1,3,Yes,1048.0,887.0,1895.0,1923.0,28.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,3,No,1366.75,778.0,1320.0,2098.0,778.0
No,Air Miles,Postcard,Medium,2,No,High,3,2,2,Yes,1120.25,1967.0,1409.0,1967.0,558.0
No,Air Miles,Letter,Low,1,No,High,2,2,5,Yes,1379.25,1843.0,1149.0,1843.0,694.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,4,Yes,780.0,927.0,232.0,927.0,695.0
No,Points,Letter,Medium,1,No,High,1,1,2,No,1100.75,850.0,526.0,1376.0,850.0
No,Cash Back,Postcard,Low,2,No,Medium,1,1,2,Yes,930.75,530.0,1668.0,1918.0,250.0
No,Points,Postcard,Medium,1,No,Medium,2,1,2,Yes,343.25,434.0,196.0,437.0,241.0
No,Cash Back,Postcard,Low,1,No,High,2,1,2,Yes,1056.25,1517.0,1456.0,1517.0,61.0
No,Cash Back,Letter,Medium,2,No,Low,1,1,2,No,770.0,850.0,477.0,996.0,519.0
No,Air Miles,Postcard,High,2,No,Low,2,1,4,Yes,770.0,957.0,493.0,998.0,505.0
No,Points,Letter,Medium,1,No,Medium,1,1,3,Yes,356.0,279.0,277.0,498.0,221.0
No,Air Miles,Letter,Low,1,No,High,3,1,3,Yes,985.25,1374.0,1286.0,1544.0,258.0
No,Cash Back,Postcard,Medium,1,No,Low,3,1,5,Yes,544.5,517.0,62.0,578.0,516.0
No,Cash Back,Letter,Medium,1,No,High,1,1,2,Yes,603.75,571.0,179.0,716.0,537.0
No,Points,Letter,Medium,1,No,Medium,2,1,2,Yes,981.5,1394.0,1037.0,1394.0,357.0
No,Cash Back,Letter,Medium,1,No,Medium,1,3,4,Yes,1043.25,758.0,1623.0,1933.0,310.0
No,Air Miles,Postcard,Low,1,No,Medium,3,1,4,No,967.5,968.0,1109.0,1676.0,567.0
No,Points,Postcard,Medium,1,No,Low,3,1,5,Yes,1069.25,1911.0,1795.0,1911.0,116.0
No,Air Miles,Letter,High,1,No,Medium,4,1,3,Yes,1048.0,721.0,1729.0,2099.0,370.0
No,Cash Back,Postcard,Low,2,No,Medium,3,1,4,Yes,904.5,1406.0,1394.0,1572.0,178.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,3,Yes,1011.25,952.0,1717.0,1875.0,158.0
No,Points,Letter,Low,1,No,Low,2,1,3,No,800.75,724.0,378.0,958.0,580.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,4,Yes,991.75,1267.0,866.0,1328.0,462.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,No,1409.25,2120.0,1687.0,2120.0,433.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,No,824.75,930.0,320.0,930.0,610.0
No,Cash Back,Postcard,Medium,1,Yes,Low,2,1,3,No,989.5,506.0,1479.0,1759.0,280.0
No,Points,Postcard,High,1,No,High,3,1,5,Yes,754.0,752.0,153.0,854.0,701.0
No,Points,Letter,Medium,1,Yes,Medium,2,1,3,No,680.75,534.0,288.0,822.0,534.0
No,Points,Letter,Low,1,No,Medium,1,2,4,Yes,1047.0,1664.0,1137.0,1664.0,527.0
No,Air Miles,Postcard,Medium,1,Yes,High,2,1,3,Yes,755.75,968.0,433.0,968.0,535.0
No,Points,Postcard,Low,1,No,Medium,2,1,4,No,1044.0,1462.0,1051.0,1462.0,411.0
No,Air Miles,Postcard,Medium,1,No,High,1,2,3,No,204.5,444.0,377.0,444.0,67.0
No,Air Miles,Letter,Medium,2,Yes,Low,1,1,2,Yes,1005.25,721.0,1242.0,1555.0,313.0
No,Points,Letter,Medium,1,No,Low,1,1,4,No,1041.0,766.0,770.0,1463.0,693.0
No,Cash Back,Letter,Low,1,Yes,Low,2,1,5,Yes,1214.75,1395.0,1702.0,2137.0,435.0
No,Cash Back,Letter,Low,1,No,High,3,1,5,Yes,945.5,774.0,1753.0,1799.0,46.0
Yes,Air Miles,Postcard,Low,1,No,Medium,2,1,6,Yes,825.5,640.0,328.0,968.0,640.0
No,Air Miles,Letter,High,1,No,Low,1,2,4,No,1139.0,1014.0,446.0,1460.0,1014.0
No,Air Miles,Postcard,High,1,No,Low,1,1,4,Yes,918.25,612.0,1697.0,1780.0,83.0
No,Points,Letter,Medium,1,No,Medium,3,1,4,Yes,1071.75,2196.0,1678.0,2196.0,518.0
No,Air Miles,Postcard,Medium,1,No,High,1,1,4,Yes,1297.0,1062.0,726.0,1788.0,1062.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,5,No,820.75,843.0,1153.0,1340.0,187.0
No,Points,Letter,Medium,1,Yes,Medium,1,1,3,Yes,783.75,649.0,389.0,967.0,578.0
No,Cash Back,Letter,Low,2,No,Low,3,1,3,No,1052.75,1685.0,1383.0,1685.0,302.0
No,Points,Letter,Low,1,No,Medium,2,1,5,No,1240.75,1595.0,1080.0,1595.0,515.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,4,No,918.75,420.0,1799.0,1955.0,156.0
No,Points,Letter,High,1,No,Low,1,1,2,Yes,928.75,1478.0,989.0,1478.0,489.0
No,Cash Back,Postcard,Low,1,No,High,2,1,4,No,977.75,630.0,1946.0,1976.0,30.0
No,Points,Postcard,Low,1,No,High,2,1,5,No,1106.75,1012.0,1717.0,1975.0,258.0
No,Air Miles,Postcard,Low,1,Yes,Low,3,1,3,Yes,1069.75,687.0,1190.0,1750.0,560.0
No,Points,Postcard,High,1,No,Low,3,1,2,No,941.0,591.0,1402.0,1532.0,130.0
No,Air Miles,Letter,Low,1,No,Low,1,1,3,No,1206.5,1324.0,1418.0,1644.0,226.0
No,Points,Postcard,High,1,No,Low,3,2,2,Yes,1331.75,1365.0,1484.0,1971.0,487.0
No,Points,Postcard,High,1,No,Low,2,1,4,No,373.75,498.0,274.0,498.0,224.0
No,Cash Back,Postcard,High,2,No,Low,2,1,6,No,864.25,1137.0,802.0,1206.0,404.0
No,Cash Back,Letter,Medium,2,No,Low,2,1,3,Yes,1303.5,1589.0,1418.0,2103.0,685.0
No,Points,Letter,Medium,1,No,High,2,1,5,Yes,1204.25,2104.0,1587.0,2104.0,517.0
No,Air Miles,Letter,Medium,1,No,High,3,2,2,Yes,787.0,1083.0,1307.0,1422.0,115.0
No,Points,Postcard,Medium,1,No,High,1,1,3,Yes,1003.75,529.0,1327.0,1824.0,497.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,1,No,1016.0,1211.0,1712.0,2055.0,343.0
No,Points,Letter,Medium,1,No,Low,2,1,3,Yes,874.75,947.0,257.0,979.0,722.0
No,Points,Letter,Medium,2,No,Low,1,2,3,Yes,1363.25,2014.0,1344.0,2014.0,670.0
Yes,Air Miles,Postcard,Medium,1,No,Medium,1,1,5,No,655.0,940.0,421.0,940.0,519.0
No,Points,Letter,Medium,1,No,High,2,1,3,No,1113.0,1887.0,1446.0,1887.0,441.0
No,Cash Back,Postcard,Medium,1,Yes,High,2,1,4,No,986.75,985.0,756.0,1321.0,565.0
No,Cash Back,Postcard,High,1,No,Medium,1,1,2,No,838.75,1111.0,1473.0,1541.0,68.0
No,Air Miles,Letter,Low,1,No,High,3,1,4,No,1019.25,1026.0,1391.0,1542.0,151.0
No,Points,Letter,Medium,1,No,Low,2,1,3,No,928.0,864.0,1478.0,1543.0,65.0
No,Air Miles,Letter,Low,1,No,High,1,1,3,Yes,1026.0,1383.0,1428.0,1632.0,204.0
No,Air Miles,Letter,High,1,No,Low,2,1,3,Yes,786.75,973.0,359.0,973.0,614.0
No,Points,Postcard,Medium,1,Yes,Low,3,1,4,Yes,1011.25,602.0,1335.0,1735.0,400.0
No,Air Miles,Letter,Medium,1,No,High,2,1,3,Yes,1121.0,1168.0,1334.0,1812.0,478.0
Yes,Cash Back,Letter,Low,2,No,Low,2,1,4,Yes,1055.75,1996.0,1544.0,1996.0,452.0
No,Air Miles,Letter,Medium,1,No,Medium,1,2,4,Yes,1039.75,2047.0,1938.0,2047.0,109.0
No,Points,Letter,Medium,1,No,High,1,3,4,No,1178.0,1113.0,263.0,1295.0,1032.0
No,Air Miles,Letter,Medium,1,No,Medium,4,2,3,Yes,229.25,289.0,306.0,368.0,62.0
No,Cash Back,Postcard,Medium,3,No,Low,2,1,5,No,1086.0,418.0,1226.0,1644.0,418.0
No,Air Miles,Postcard,Low,2,No,Medium,2,1,4,Yes,309.5,412.0,390.0,444.0,54.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,No,1146.0,1374.0,626.0,1374.0,748.0
No,Cash Back,Letter,Low,2,No,Medium,1,1,3,Yes,1035.75,1005.0,970.0,1592.0,622.0
No,Cash Back,Postcard,High,1,Yes,Low,1,1,2,Yes,1265.5,1364.0,1733.0,2021.0,288.0
No,Air Miles,Postcard,High,1,No,High,3,3,3,No,1347.25,1693.0,1399.0,2135.0,736.0
No,Air Miles,Postcard,High,2,No,Medium,2,2,5,Yes,1082.0,1293.0,1160.0,1579.0,419.0
No,Air Miles,Letter,Low,1,No,High,3,1,2,No,1128.25,1100.0,1149.0,1782.0,633.0
No,Air Miles,Letter,Medium,2,Yes,Low,1,2,3,Yes,1035.75,938.0,1648.0,1706.0,58.0
No,Cash Back,Postcard,Low,2,Yes,Low,3,2,3,Yes,1717.25,1547.0,422.0,1937.0,1515.0
Yes,Points,Letter,Low,1,No,Medium,2,1,3,Yes,979.75,911.0,1433.0,1623.0,190.0
No,Cash Back,Letter,High,1,No,Low,1,1,4,Yes,126.75,84.0,186.0,220.0,34.0
No,Cash Back,Letter,Medium,2,No,Low,1,1,5,Yes,809.75,893.0,230.0,924.0,694.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,2,No,1201.75,1584.0,667.0,1584.0,917.0
No,Air Miles,Letter,High,2,No,High,2,2,2,No,1753.75,1646.0,325.0,1971.0,1646.0
No,Points,Postcard,Medium,1,No,High,2,1,2,Yes,1009.75,845.0,1344.0,1815.0,471.0
No,Air Miles,Postcard,High,1,No,Low,1,1,4,Yes,821.25,628.0,330.0,958.0,628.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,3,No,1110.5,1081.0,1114.0,1544.0,430.0
No,Air Miles,Postcard,Low,1,No,Medium,1,1,4,Yes,619.0,543.0,157.0,700.0,543.0
No,Points,Letter,Medium,2,Yes,High,2,1,4,No,965.25,432.0,1087.0,1519.0,432.0
No,Points,Postcard,High,2,No,High,2,1,2,Yes,1248.0,1526.0,682.0,1526.0,844.0
No,Cash Back,Postcard,High,1,Yes,Medium,3,1,2,No,801.0,695.0,392.0,998.0,606.0
No,Air Miles,Postcard,Low,1,No,Medium,3,2,5,Yes,1095.75,924.0,1161.0,1588.0,427.0
Yes,Points,Postcard,High,1,No,High,2,2,4,Yes,1018.0,1686.0,1572.0,1686.0,114.0
No,Points,Letter,Medium,1,No,High,2,1,5,Yes,1177.75,2172.0,1620.0,2172.0,552.0
Yes,Cash Back,Postcard,Medium,1,No,Low,3,1,3,No,951.25,1841.0,1308.0,1841.0,533.0
No,Cash Back,Letter,Low,1,No,Medium,1,1,3,Yes,852.5,889.0,323.0,997.0,674.0
No,Points,Letter,Medium,1,No,High,1,1,5,Yes,185.5,99.0,296.0,395.0,99.0
No,Air Miles,Letter,High,1,No,Medium,1,1,4,Yes,115.0,39.0,144.0,183.0,39.0
No,Points,Letter,High,1,No,Low,1,1,4,No,1378.75,1040.0,1416.0,2169.0,753.0
No,Points,Postcard,High,1,No,Low,1,1,5,Yes,1342.75,1467.0,905.0,1837.0,932.0
No,Points,Letter,High,1,No,High,3,1,3,Yes,1211.0,1791.0,1095.0,1791.0,696.0
No,Cash Back,Postcard,Medium,2,No,Medium,2,2,2,Yes,576.25,1028.0,897.0,1028.0,131.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,4,Yes,949.25,1872.0,1475.0,1872.0,397.0
No,Cash Back,Letter,Medium,2,No,Medium,2,1,3,Yes,223.75,166.0,281.0,347.0,66.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,3,No,1008.5,717.0,1323.0,1747.0,424.0
No,Air Miles,Letter,Medium,2,No,Low,1,2,3,Yes,1085.25,1796.0,1741.0,1796.0,55.0
No,Points,Postcard,High,1,No,Low,2,1,4,Yes,291.25,103.0,364.0,467.0,103.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,3,Yes,1276.75,1026.0,934.0,1774.0,840.0
No,Points,Letter,Low,2,No,High,4,1,3,No,1241.25,1953.0,1162.0,1953.0,791.0
No,Air Miles,Letter,Medium,1,Yes,Medium,2,1,3,Yes,1022.75,1238.0,1794.0,2064.0,270.0
No,Points,Postcard,High,1,No,High,1,1,4,Yes,155.5,292.0,307.0,309.0,2.0
No,Points,Letter,Medium,1,No,High,2,2,4,Yes,980.5,665.0,1150.0,1513.0,363.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,No,1118.25,812.0,1402.0,2141.0,739.0
No,Cash Back,Letter,High,1,No,Medium,2,1,2,Yes,1224.0,728.0,1559.0,2155.0,596.0
No,Cash Back,Letter,Low,2,Yes,Medium,3,2,4,Yes,972.75,627.0,1200.0,1615.0,415.0
No,Points,Postcard,Medium,1,No,Medium,1,1,3,Yes,943.5,680.0,1416.0,1557.0,141.0
No,Air Miles,Postcard,High,1,No,High,1,1,3,Yes,1252.75,882.0,1561.0,2131.0,570.0
No,Air Miles,Postcard,High,2,No,Medium,3,1,2,No,951.25,575.0,1347.0,1574.0,227.0
No,Cash Back,Letter,Low,2,No,Medium,2,1,5,No,992.25,1225.0,1997.0,2138.0,141.0
No,Cash Back,Postcard,Low,1,No,Low,1,2,5,No,227.0,293.0,280.0,318.0,38.0
No,Points,Letter,Medium,1,No,High,1,2,2,No,196.75,283.0,302.0,308.0,6.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,5,No,1293.5,2183.0,1569.0,2183.0,614.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,3,Yes,1384.75,2093.0,1495.0,2093.0,598.0
No,Cash Back,Letter,High,1,No,Low,1,1,2,Yes,714.25,777.0,398.0,943.0,545.0
No,Points,Letter,Low,1,No,Medium,2,2,2,Yes,404.75,335.0,154.0,489.0,335.0
No,Points,Postcard,Medium,1,No,Medium,1,1,4,Yes,1004.25,1884.0,1803.0,1884.0,81.0
No,Points,Letter,High,1,Yes,Low,3,1,4,No,1112.75,660.0,1598.0,1975.0,377.0
No,Points,Postcard,Medium,1,No,High,1,1,3,No,1067.0,1794.0,1495.0,1794.0,299.0
No,Cash Back,Letter,Medium,1,No,High,2,3,2,Yes,712.75,788.0,122.0,788.0,666.0
No,Points,Postcard,Medium,2,No,Medium,3,1,5,Yes,987.5,877.0,1602.0,1828.0,226.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,2,Yes,856.5,1936.0,1655.0,1936.0,281.0
No,Air Miles,Letter,Medium,1,No,High,3,2,2,Yes,862.75,990.0,438.0,991.0,553.0
No,Cash Back,Letter,Medium,2,No,High,3,1,5,Yes,1398.25,1881.0,961.0,1881.0,920.0
No,Air Miles,Letter,High,1,Yes,High,3,1,2,No,1300.75,2098.0,1291.0,2098.0,807.0
Yes,Air Miles,Postcard,High,1,No,Medium,1,1,4,No,1015.5,963.0,1361.0,1647.0,286.0
No,Points,Postcard,High,1,No,Medium,2,2,4,Yes,1099.5,1470.0,950.0,1470.0,520.0
No,Points,Letter,High,1,No,Medium,2,1,6,No,635.0,656.0,209.0,759.0,550.0
No,Air Miles,Postcard,Low,1,No,Medium,1,2,4,No,1158.25,1020.0,745.0,1596.0,851.0
No,Air Miles,Letter,Medium,1,Yes,Low,4,1,5,Yes,665.5,783.0,280.0,783.0,503.0
No,Cash Back,Letter,Medium,1,No,High,2,1,4,Yes,803.5,938.0,387.0,996.0,609.0
No,Cash Back,Postcard,Medium,1,No,Low,2,2,4,Yes,1771.0,1797.0,278.0,1937.0,1659.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,4,No,1339.25,1547.0,1621.0,2088.0,467.0
No,Points,Letter,High,1,No,Low,2,2,3,Yes,695.0,545.0,389.0,934.0,545.0
No,Points,Letter,Low,1,No,High,1,1,4,No,1115.0,1146.0,859.0,1627.0,768.0
No,Cash Back,Letter,High,2,No,High,2,1,3,Yes,1129.75,1562.0,1411.0,1562.0,151.0
No,Cash Back,Postcard,High,1,No,Low,2,1,2,No,747.25,710.0,374.0,981.0,607.0
No,Cash Back,Postcard,High,1,No,High,1,2,3,No,1258.0,2080.0,1365.0,2080.0,715.0
No,Air Miles,Postcard,Low,1,No,Medium,1,1,4,Yes,818.75,828.0,1637.0,1776.0,139.0
No,Points,Letter,Medium,2,No,High,2,1,4,Yes,888.5,543.0,1523.0,1684.0,161.0
No,Cash Back,Letter,Medium,1,No,High,1,1,5,No,843.25,1415.0,981.0,1415.0,434.0
No,Cash Back,Letter,Medium,1,No,High,3,1,5,Yes,909.25,654.0,1122.0,1384.0,262.0
No,Cash Back,Letter,Medium,1,Yes,High,3,1,4,Yes,1050.5,1435.0,821.0,1435.0,614.0
No,Air Miles,Postcard,Low,1,No,High,1,2,4,Yes,1676.75,1985.0,571.0,1985.0,1414.0
No,Cash Back,Letter,High,1,No,Medium,2,1,5,No,1094.5,1102.0,1134.0,1726.0,592.0
No,Cash Back,Postcard,High,2,No,High,1,1,3,No,1290.0,1512.0,474.0,1512.0,1038.0
No,Points,Postcard,High,1,Yes,Low,2,2,3,No,1396.0,1211.0,1134.0,2171.0,1037.0
No,Points,Postcard,High,2,No,High,1,1,4,Yes,1155.0,1575.0,1615.0,2072.0,457.0
No,Cash Back,Postcard,Medium,1,No,High,3,1,3,No,1016.25,522.0,1344.0,1801.0,457.0
No,Points,Letter,High,1,No,Medium,2,1,3,Yes,1378.75,1305.0,855.0,1770.0,915.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,4,No,1007.0,945.5,329.0,1032.0,703.0
No,Air Miles,Postcard,Low,1,No,Low,1,1,5,Yes,1088.25,884.0,1218.0,1646.0,428.0
No,Air Miles,Letter,Low,2,Yes,High,3,1,2,No,845.5,958.0,417.0,958.0,541.0
No,Air Miles,Letter,High,2,No,Medium,2,1,3,No,317.75,446.0,433.0,446.0,13.0
No,Points,Postcard,Medium,1,Yes,Medium,3,1,1,Yes,1123.5,1783.0,1290.0,1783.0,493.0
No,Air Miles,Letter,Medium,1,Yes,Low,1,1,4,Yes,268.0,427.0,282.0,427.0,145.0
No,Air Miles,Letter,High,1,No,High,1,1,3,Yes,865.0,870.0,363.0,1000.0,637.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,2,Yes,857.0,997.0,254.0,997.0,743.0
Yes,Cash Back,Postcard,Medium,2,No,Low,2,2,6,Yes,1443.25,1158.0,618.0,1776.0,1158.0
Yes,Cash Back,Postcard,Medium,1,No,Low,1,1,3,No,1021.25,1212.0,1391.0,1499.0,108.0
No,Cash Back,Letter,Low,1,No,Low,4,1,5,No,677.0,657.0,385.0,933.0,548.0
No,Points,Postcard,High,2,No,High,2,1,2,No,1154.75,1855.0,1504.0,1855.0,351.0
No,Cash Back,Letter,High,1,No,Low,3,1,2,Yes,1089.25,1008.0,300.0,1307.0,1007.0
No,Cash Back,Postcard,Low,1,Yes,Low,2,2,2,Yes,1209.75,929.0,1209.0,1760.0,551.0
